N,K,T1,D1,T2,D2,T3,D3
100,33,2.1547849999999995e-06,5.9324307520189535e-07,1.0569659999999997e-05,3.3307844277887595e-06,1.2774489999999995e-05,6.4778706864138696e-06
132,44,3.1517650000000014e-06,1.2543149055460497e-06,1.1819780000000002e-05,1.4984453582296659e-06,1.0541539999999997e-05,1.0651409054205701e-06
174,58,5.3328799999999971e-06,1.0745340400173462e-05,1.6464149999999997e-05,1.8237201231274762e-06,1.498568999999999e-05,5.4552617951753956e-06
229,76,5.94252e-06,1.6193643643726363e-06,2.2136930000000004e-05,1.4400245571169585e-06,1.9277659999999994e-05,2.3350408699635301e-06
302,100,7.5191550000000019e-06,2.0241808487570899e-06,3.0181870000000004e-05,2.0091216969362021e-06,2.5442339999999988e-05,2.5501257310965162e-06
398,132,1.0284710000000001e-05,2.254062183237186e-06,4.0877159999999993e-05,1.1791964104427947e-06,3.3736400000000018e-05,2.9731799239196041e-06
525,175,1.3583290000000002e-05,3.0816094505793447e-06,5.617315999999999e-05,1.5098197158601101e-06,4.4015479999999991e-05,3.5554596959606956e-06
693,231,1.7739339999999997e-05,4.0853533928413216e-06,7.6226320000000034e-05,1.4414324186710851e-06,5.7390689999999992e-05,4.345068279544067e-06
914,304,2.2591800000000003e-05,6.005763371961974e-06,0.00010293700999999999,1.4863400249956826e-06,0.00011382108,2.7068347301850641e-05
1206,402,3.9228250000000015e-05,9.8439356259323078e-06,0.00019929375999999996,1.5229391389757061e-05,0.00013093421,2.1252481195519309e-05
1591,530,4.0187159999999998e-05,9.4549039272961746e-06,0.00019278409000000006,6.2169549123251919e-06,0.00013651274999999997,7.5826061580108858e-06
2100,700,5.2777859999999958e-05,1.8563711806651265e-05,0.00024825769999999991,9.8101065452953111e-06,0.00016821495,7.7251437014144523e-06
2772,924,6.8385530000000013e-05,1.6246935807379148e-05,0.00034583603000000007,3.7943897202349661e-06,0.00023247121000000013,1.0838872207286363e-05
3659,1219,8.7550650000000005e-05,2.254176768684078e-05,0.00047757356000000016,3.2176355717611682e-05,0.00031148612999999989,2.9601497336337159e-05
4829,1609,0.00012171170999999998,2.9195842005770213e-05,0.00063227198999999995,5.339400519717696e-06,0.00040949933999999985,3.4111720416954966e-05
6374,2124,0.00015833505999999993,4.2748648162677994e-05,0.00089101263000000025,0.00010304973096545578,0.00054903676000000014,2.4669021365311119e-05
8413,2804,0.00020915994999999994,5.1695523868392539e-05,0.00115773691,1.0149426515930512e-05,0.00074223401999999985,4.3099537985227908e-05
11105,3701,0.00026466886000000005,5.978843928235957e-05,0.0015886048599999994,9.7225425248146434e-05,0.00095354391,2.8773863863263408e-05
14658,4886,0.00035099784999999994,8.4208378518930749e-05,0.0025123549799999996,0.00030856591134929324,0.0015689393299999996,5.4063441154284273e-05
19348,6449,0.00067662602999999993,0.00020271652279291204,0.0037820192099999993,0.00051534938940664811,0.002006649420000001,0.00015153737680089751
25539,8513,0.00077446562000000056,0.00019321662689524143,0.0048942117599999986,0.00036144151391925947,0.0027006479300000002,0.00017665835719784563
33711,11237,0.0010629546999999999,0.00022952068779103494,0.0066639236099999997,0.00038175107939126244,0.0037524772800000008,0.000203573953174953
44498,14832,0.0015298540600000002,0.00045284595565487382,0.0088977480400000003,0.00036340225052849224,0.0047919977199999998,0.00016001043807452022
58737,19579,0.0019074220599999991,0.0004384293580693475,0.011879979620000002,0.00030239438449441248,0.0061638469799999993,9.4251508172249495e-05
77532,25844,0.0024189720400000004,0.00061152143287967933,0.016012271409999997,0.0002774400644509229,0.007958149190000003,0.00034817693827151252
102342,34114,0.0031999606399999996,0.0007132398174515142,0.021896241030000003,0.00073818223195609646,0.0096484447100000023,0.0012803915960641382
135091,45030,0.0032275244299999999,0.00074155332144611511,0.023724220839999997,0.00052515374915217865,0.011686600429999998,0.00063233569053247672
178320,59440,0.00442789181,0.00098829557639298991,0.036438962659999991,0.0040520459248070215,0.0154112257,0.00013072461168140741
235382,78460,0.0055858361800000004,0.0014270110074313784,0.043435588949999993,0.00085790719095654646,0.020326366700000004,0.00043628923920990673
310704,103568,0.0096882022700000032,0.0022826131691633367,0.061436157469999975,0.0054145728724970662,0.029636256909999999,0.0034609263389169063
410129,136709,0.009228949390000003,0.0022347767482432711,0.079525679079999995,0.0026977133823759499,0.031928893479999998,0.0023596248743796744
541370,180456,0.013675207170000002,0.0030002477673493769,0.11013486031999996,0.0023316332664821827,0.050388668509999991,0.0060321031246633374
714608,238202,0.017530765659999999,0.0043470064064154183,0.15103392582999997,0.0020927170928095951,0.066396734020000028,0.0076664772419570955
943282,314427,0.023350263410000002,0.00586477634194331,0.20760683625999998,0.0023181764178194114,0.086180744340000004,0.0087448299699076654
1245132,415044,0.030744139720000004,0.0066992231234112376,0.28803378340000002,0.0024994209994476202,0.12510487668999998,0.013948165899700729
1643574,547858,0.048972930329999997,0.014080019411132065,0.41915798209999999,0.035505722360755367,0.13844873312000006,0.00065209068372631615
2169517,723172,0.054434010750000025,0.012503623737999334,0.60720256763000013,0.07023649474219848,0.19099215552000001,0.014642788717188866
2863762,954587,0.067570530510000018,0.015065759284395805,0.77115028544999986,0.0078697056204466171,0.25897108844999994,0.027884646731650763
3780165,1260055,0.09959234303000003,0.025928796079078394,1.0864847526700003,0.053491747366361884,0.34666451828999989,0.030646483783380304
4989817,1663272,0.11675637988000005,0.028857517934730934,1.4823427848599997,0.011961775100883395,0.47092855007000006,0.051898938638155791
