N,K,T1,D1,T2,D2,T3,D3
100,33,2.5249999999999995e-06,6.0550000000000123e-07,8.125000000000001e-06,3.0600000000000012e-07,8.6649999999999992e-06,1.0309999999999974e-06
132,44,3.1959999999999996e-06,1.004e-06,1.1429999999999999e-05,4.8700000000000059e-07,1.1044e-05,8.5099999999999914e-07
174,58,5.0040000000000007e-06,8.0300000000000061e-07,1.5671e-05,6.0999999999999924e-07,1.4404999999999998e-05,1.3539999999999975e-06
229,76,6.6850000000000004e-06,9.9500000000000064e-07,2.1685e-05,7.1999999999999988e-07,2.0699e-05,1.7620000000000011e-06
302,100,8.3299999999999999e-06,1.3769999999999997e-06,2.9556999999999998e-05,6.7500000000000285e-07,2.6261000000000001e-05,1.0659999999999996e-06
398,132,1.1112999999999998e-05,1.8539999999999995e-06,4.0216000000000003e-05,6.3799999999999626e-07,3.5148000000000003e-05,1.8020000000000007e-06
525,175,1.4969e-05,2.4770000000000002e-06,5.4946999999999994e-05,8.2099999999999773e-07,4.5266999999999999e-05,2.2690000000000015e-06
693,231,1.9303999999999997e-05,3.2179999999999953e-06,7.5881000000000001e-05,1.7829999999999929e-06,6.6185000000000004e-05,6.2230000000000046e-06
914,304,2.4471000000000003e-05,3.1949999999999991e-06,0.000100955,1.0719999999999924e-06,7.8345999999999998e-05,5.9319999999999967e-06
1206,402,3.2184000000000002e-05,4.9419999999999944e-06,0.000137529,1.7560000000000015e-06,0.00010912399999999999,5.1500000000000168e-06
1591,530,4.2704999999999992e-05,8.1350000000000026e-06,0.000187801,4.0519999999999944e-06,0.000141452,3.9950000000000185e-06
2100,700,5.4771000000000008e-05,6.6599999999999938e-06,0.00025186499999999999,2.2949999999999772e-06,0.000184599,6.0399999999999896e-06
2772,924,7.1781999999999998e-05,1.2026000000000003e-05,0.00034074299999999996,2.9969999999999715e-06,0.000245259,1.1884999999999972e-05
3659,1219,9.9845000000000004e-05,1.8954000000000009e-05,0.00046206600000000002,5.4459999999999882e-06,0.00030946700000000001,9.9749999999999579e-06
4829,1609,0.00013173999999999998,2.4533999999999979e-05,0.00062253100000000006,3.9309999999999866e-06,0.00044085300000000006,1.7007999999999997e-05
6374,2124,0.00016918599999999999,3.0719999999999977e-05,0.00084812900000000009,6.277000000000062e-06,0.00057513700000000009,8.203999999999937e-06
8413,2804,0.00022747800000000003,4.8450999999999974e-05,0.0011400430000000001,4.5509999999999908e-06,0.00074562499999999998,1.1006999999999944e-05
11105,3701,0.00027928799999999999,4.1089000000000013e-05,0.0015436669999999999,5.9699999999998903e-06,0.00097160699999999998,1.2971999999999984e-05
14658,4886,0.00040819600000000005,7.654999999999999e-05,0.002089891,8.4370000000000278e-06,0.0012576950000000001,1.938700000000005e-05
19348,6449,0.00051557900000000006,9.3532000000000012e-05,0.0028259909999999999,9.3919999999999941e-06,0.0015933500000000001,3.7730000000000142e-05
25539,8513,0.00065991399999999994,6.5145999999999867e-05,0.0038159849999999996,1.1982999999999265e-05,0.0023228059999999997,7.2741000000000298e-05
33711,11237,0.00087146499999999998,0.00012850500000000022,0.0051571059999999998,1.5384000000000231e-05,0.0030016780000000002,3.0684999999999914e-05
44498,14832,0.0011386689999999999,0.000149424,0.006970464,2.6127999999999395e-05,0.0039666570000000002,2.9879000000000017e-05
58737,19579,0.0014653940000000001,0.00025611300000000009,0.0094132399999999998,1.7028000000000529e-05,0.0051151829999999997,4.2384000000000345e-05
77532,25844,0.001993866,0.00035658400000000007,0.012741575999999999,2.3888999999999161e-05,0.0065852159999999996,0.0001174079999999994
102342,34114,0.0025661410000000001,0.00037333699999999963,0.017228623999999998,3.9006999999997155e-05,0.0083719389999999984,9.7300999999997556e-05
135091,45030,0.0036440630000000003,0.00054568699999999956,0.02331159,4.2403999999999359e-05,0.01229185,0.00011567200000000069
178320,59440,0.0043487829999999993,0.00086456600000000064,0.031604778,9.455800000000153e-05,0.015864786000000002,9.1421000000001251e-05
235382,78460,0.0060708209999999997,0.00095604899999999961,0.042716035999999999,8.2614000000001686e-05,0.020841739000000001,9.5266000000000101e-05
310704,103568,0.0079051260000000002,0.0013455930000000008,0.058047960000000003,0.00019359399999999832,0.026859150999999998,0.00013963200000000064
410129,136709,0.011044493000000001,0.0018447580000000002,0.079114648999999995,0.00036229399999999912,0.032782110000000003,0.0001973210000000003
541370,180456,0.014201877,0.0026297839999999996,0.108493019,0.00068529100000000454,0.049192801000000001,0.00035523299999999647
714608,238202,0.019618291999999999,0.0037238020000000017,0.149414557,0.0010640070000000057,0.064919878999999986,0.000218617999999976
943282,314427,0.025321438000000002,0.0029944880000000035,0.206087677,0.0026624120000000029,0.084122777999999995,0.00030000999999998945
1245132,415044,0.032060543000000004,0.0055189440000000048,0.28632160800000001,0.0025749050000000162,0.110749479,0.00044001600000000141
1643574,547858,0.039085045999999998,0.007775826999999999,0.39843351400000004,0.0019992780000000487,0.14248714599999998,0.00042087299999998828
2169517,723172,0.057473379999999998,0.010588826999999995,0.54914418399999998,0.0020622750000000023,0.205148056,0.0017809540000000013
2863762,954587,0.075364729999999991,0.013710070000000005,0.76605743800000003,0.003974068999999969,0.26139406999999998,0.000509198000000044
3780165,1260055,0.099894201999999988,0.018600193000000015,1.0624921420000002,0.006036286999999918,0.34476378899999999,0.0012916649999999974
4989817,1663272,0.12977591199999999,0.023060334000000016,1.4815405960000001,0.0098900029999999806,0.44772997800000003,0.0023473180000000426
