N,K,T1,D1,T3,D3
100,75,9.778999999999999e-06,1.1910000000000027e-06,1.1810999999999999e-05,3.6900000000000274e-07
132,99,2.1542000000000001e-05,1.6679999999999983e-06,1.3358e-05,4.4899999999999858e-07
174,130,3.5608999999999997e-05,5.0380000000000016e-06,2.1316000000000001e-05,6.2399999999999945e-07
229,171,5.8449999999999998e-05,1.1347999999999994e-05,2.7676000000000001e-05,6.4999999999999547e-07
302,226,7.7078999999999998e-05,2.7734999999999991e-05,3.7917000000000003e-05,1.8980000000000011e-06
398,298,0.000103965,3.5292e-05,5.7900000000000005e-05,1.490000000000001e-06
525,393,0.00012022099999999999,5.2521000000000021e-05,8.2348999999999994e-05,3.1420000000000048e-06
693,519,0.00017585699999999999,6.7427000000000003e-05,7.4941e-05,4.0450000000000062e-06
914,685,0.00023253099999999999,9.4852999999999968e-05,0.000128687,3.1559999999999813e-06
1206,904,0.000301565,0.000127906,0.00015185599999999999,3.0929999999999922e-06
1591,1193,0.00039381800000000004,0.00016732500000000004,0.000187345,6.8300000000000142e-06
2100,1575,0.00057424700000000006,0.00028347300000000007,0.00030545600000000001,6.3850000000000278e-06
2772,2079,0.00068868499999999997,0.00029496999999999998,0.00044474199999999998,1.1356000000000018e-05
3659,2744,0.00093528900000000006,0.00035657500000000003,0.00042693500000000003,6.4810000000000215e-06
4829,3621,0.001202765,0.00060193799999999989,0.000480567,4.8290000000000312e-06
6374,4780,0.001464588,0.00072226799999999998,0.00069721600000000007,1.1139000000000071e-05
8413,6309,0.0022313009999999998,0.00086029499999999985,0.0010515769999999999,1.2464999999999915e-05
11105,8328,0.003134169,0.001479918,0.001591531,2.2185999999999994e-05
14658,10993,0.0044140990000000003,0.0022272980000000004,0.0023651200000000001,2.478300000000001e-05
19348,14511,0.0055118700000000003,0.0024153900000000003,0.0023275539999999999,1.8817999999999873e-05
25539,19154,0.0066470190000000005,0.0029610739999999993,0.0026435089999999996,2.444699999999949e-05
33711,25283,0.0075192079999999994,0.0032682449999999995,0.0035901830000000003,5.9501999999999472e-05
44498,33373,0.014517835,0.0045552759999999987,0.0071202090000000006,5.7810000000000153e-05
58737,44052,0.016592829,0.0080585980000000001,0.0088014749999999996,0.0001005640000000009
77532,58149,0.019896248000000002,0.0081701600000000027,0.011642843999999999,0.00019922300000000011
102342,76756,0.026151769999999998,0.011393512999999999,0.012619376,0.00016607199999999975
135091,101318,0.040907253000000005,0.018824764000000004,0.014633397000000001,0.00023508200000000104
178320,133740,0.053649993,0.025298526000000009,0.021800645,0.0011129820000000019
235382,176536,0.073231523000000007,0.033694778000000009,0.040697826999999999,0.0013225430000000024
310704,233028,0.093081556999999995,0.043677737999999994,0.057244941000000001,0.0037049840000000084
410129,307596,0.13085343899999999,0.054532377000000021,0.055042380000000002,0.0019454319999999969
541370,406027,0.17333622400000001,0.079886888000000003,0.080087596999999996,0.0021873370000000114
714608,535956,0.20375162199999999,0.10219035699999998,0.102236825,0.0077832720000000077
943282,707461,0.22202437,0.078895903999999989,0.138008503,0.0059056899999999912
1245132,933849,0.34074629699999998,0.11346525699999999,0.19105319700000001,0.019123496999999989
1643574,1232680,0.44963716200000003,0.20008273900000001,0.24618284000000001,0.018354197999999988
2169517,1627137,0.65757235600000008,0.26917191800000007,0.21556529599999999,0.003163813999999987
2863762,2147821,0.74570269900000008,0.31786682100000008,0.38222092499999999,0.0063586320000000307
3780165,2835123,0.986551603,0.50528038700000011,0.46791072800000005,0.0091293230000000225
4989817,3742362,1.2729224760000002,0.49300438000000024,0.60654427799999999,0.044437097000000092
