N,K,T1,D1,T3,D3
100,75,1.9584000000000001e-05,1.4019999999999978e-06,2.156e-05,8.3700000000000232e-07
132,99,3.2996000000000001e-05,3.1570000000000038e-06,2.1578000000000002e-05,1.051999999999996e-06
174,130,5.4422999999999997e-05,7.9960000000000027e-06,3.1174999999999999e-05,1.3400000000000041e-06
229,171,9.4499999999999993e-05,1.0754999999999988e-05,4.1640000000000001e-05,2.7739999999999975e-06
302,226,9.3506999999999998e-05,4.6040999999999995e-05,5.5533999999999994e-05,2.1749999999999987e-06
398,298,0.00014574100000000001,6.5893999999999989e-05,8.138299999999999e-05,4.5129999999999888e-06
525,393,0.00022622199999999996,8.4146999999999965e-05,0.000118922,6.0109999999999802e-06
693,519,0.00022944599999999998,0.00011831599999999998,0.000113297,7.8930000000000005e-06
914,685,0.00035628200000000003,0.00017492600000000005,0.00019057699999999999,9.0679999999999884e-06
1206,904,0.00054724400000000001,0.000235147,0.00015518500000000001,1.8194000000000023e-05
1591,1193,0.00049149999999999997,0.00022487699999999995,0.00028231000000000003,2.5888999999999968e-05
2100,1575,0.00061176999999999998,0.00032443400000000002,0.00035991399999999997,5.5583e-05
2772,2079,0.0012003319999999999,0.00052261100000000008,0.00067223099999999991,1.665200000000003e-05
3659,2744,0.0013837770000000001,0.00059933399999999998,0.00060995400000000001,3.690399999999993e-05
4829,3621,0.0013387540000000002,0.0006604279999999998,0.00054203900000000002,4.834899999999994e-05
6374,4780,0.0017657969999999999,0.00087874799999999994,0.00071468699999999998,2.0750000000000044e-05
8413,6309,0.00242486,0.001039009,0.00111093,5.4138000000000016e-05
11105,8328,0.002912572,0.001282975,0.0016487329999999999,4.767399999999972e-05
14658,10993,0.0040116869999999999,0.0021483479999999996,0.002498058,8.8827999999999997e-05
19348,14511,0.0057208950000000001,0.0023542609999999999,0.0030516079999999999,0.00013136099999999998
25539,19154,0.010230761999999999,0.0046935769999999991,0.0035241400000000003,0.00012735500000000044
33711,25283,0.010941067000000001,0.0044142020000000008,0.0049775349999999999,0.000339799
44498,33373,0.01470231,0.0065888639999999998,0.0059543159999999994,0.00014569599999999985
58737,44052,0.015442972999999999,0.0067521399999999985,0.0096953779999999993,0.00040664299999999994
77532,58149,0.024839411999999998,0.0081759230000000016,0.012099422,0.00024811599999999961
102342,76756,0.029908738000000001,0.011168831000000001,0.013826333,0.00044874200000000197
135091,101318,0.039607538000000005,0.017021696000000003,0.016307598,0.0012685610000000014
178320,133740,0.055448238999999996,0.022154441000000011,0.022244573,0.00037586799999999795
235382,176536,0.067629697000000003,0.032589417000000002,0.035290513000000003,0.00040148200000000162
310704,233028,0.100518938,0.038637606000000019,0.050400943000000004,0.00084115500000001009
410129,307596,0.13217715900000002,0.064158397999999978,0.048688353999999996,0.0016944439999999963
541370,406027,0.16320726499999999,0.066580679000000004,0.072126277000000003,0.0025414659999999922
714608,535956,0.18926943399999999,0.10166840899999999,0.088546236,0.0016062179999999926
943282,707461,0.296866348,0.10712020300000002,0.12968914400000001,0.011609475000000008
1245132,933849,0.35917159000000004,0.17078289400000002,0.18829056999999999,0.0026852340000000363
1643574,1232680,0.54907180799999999,0.23530404500000002,0.37553553699999997,0.023253210000000024
2169517,1627137,0.77269988000000001,0.36424603499999997,0.32117621600000001,0.020337037999999974
2863762,2147821,1.1766631120000002,0.53420159099999998,0.55316439299999998,0.046590538000000015
3780165,2835123,1.7105635619999999,0.75655843799999978,0.64347379100000002,0.05544987899999998
