N,K,T1,D1,T2,D2,T3,D3
75000,0,0.0044744420030303029,0.0029598292503987241,6.4063033333333326e-05,3.7183484313725476e-05,0.0148388913,0.006990562446153847
75000,300,0.0044744420030303029,0.0029598292503987241,6.6523233333333341e-05,3.4949362500000009e-05,0.0148388913,0.006990562446153847
75000,600,0.0044744420030303029,0.0029598292503987241,7.3553058620689661e-05,4.2105918620689666e-05,0.0148388913,0.006990562446153847
75000,900,0.0044744420030303029,0.0029598292503987241,7.3015566666666666e-05,3.8318029251700686e-05,0.0148388913,0.006990562446153847
75000,1200,0.0044744420030303029,0.0029598292503987241,7.5746933333333325e-05,4.4332247058823522e-05,0.0148388913,0.006990562446153847
75000,1500,0.0044744420030303029,0.0029598292503987241,8.033863333333333e-05,4.2035333333333334e-05,0.0148388913,0.006990562446153847
75000,1800,0.0044744420030303029,0.0029598292503987241,8.1523380952380954e-05,4.6439108974358976e-05,0.0148388913,0.006990562446153847
75000,2100,0.0044744420030303029,0.0029598292503987241,8.7254299999999996e-05,4.8336517948717938e-05,0.0148388913,0.006990562446153847
75000,2400,0.0044744420030303029,0.0029598292503987241,9.2370859663191664e-05,5.0613182854537174e-05,0.0148388913,0.006990562446153847
75000,2700,0.0044744420030303029,0.0029598292503987241,9.4618300000000002e-05,4.8078474509803923e-05,0.0148388913,0.006990562446153847
75000,3000,0.0044744420030303029,0.0029598292503987241,0.00010759524285714285,5.8983122857142849e-05,0.0148388913,0.006990562446153847
75000,3300,0.0044744420030303029,0.0029598292503987241,0.00010754075287356323,5.8066292089249505e-05,0.0148388913,0.006990562446153847
75000,3600,0.0044744420030303029,0.0029598292503987241,0.0001059345,5.6355830769230771e-05,0.0148388913,0.006990562446153847
75000,3900,0.0044744420030303029,0.0029598292503987241,0.00011436444482758622,6.380615517241381e-05,0.0148388913,0.006990562446153847
75000,4200,0.0044744420030303029,0.0029598292503987241,0.00011383070430107526,5.9766595238095247e-05,0.0148388913,0.006990562446153847
75000,4500,0.0044744420030303029,0.0029598292503987241,0.00012514962252252251,6.511674918918918e-05,0.0148388913,0.006990562446153847
75000,4800,0.0044744420030303029,0.0029598292503987241,0.00013200712857142858,6.9462748571428578e-05,0.0148388913,0.006990562446153847
75000,5100,0.0044744420030303029,0.0029598292503987241,0.00013087114482758622,6.7974070317782315e-05,0.0148388913,0.006990562446153847
75000,5400,0.0044744420030303029,0.0029598292503987241,0.0001407837023809524,7.5176829831932797e-05,0.0148388913,0.006990562446153847
75000,5700,0.0044744420030303029,0.0029598292503987241,0.00013862249999999998,7.1040882352941157e-05,0.0148388913,0.006990562446153847
75000,6000,0.0044744420030303029,0.0029598292503987241,0.00015295424583333333,8.0172529605263172e-05,0.0148388913,0.006990562446153847
75000,6300,0.0044744420030303029,0.0029598292503987241,0.00015922980000000002,8.2712484353741526e-05,0.0148388913,0.006990562446153847
75000,6600,0.0044744420030303029,0.0029598292503987241,0.00018014511333333335,9.6198790588235289e-05,0.0148388913,0.006990562446153847
75000,6900,0.0044744420030303029,0.0029598292503987241,0.00016222464999999999,7.8904187499999998e-05,0.0148388913,0.006990562446153847
75000,7200,0.0044744420030303029,0.0029598292503987241,0.00015610803333333334,7.6433815686274525e-05,0.0148388913,0.006990562446153847
75000,7500,0.0044744420030303029,0.0029598292503987241,0.00019434071333333331,0.00010101622468085104,0.0148388913,0.006990562446153847
75000,7800,0.0044744420030303029,0.0029598292503987241,0.00016211786666666669,8.181438571428572e-05,0.0148388913,0.006990562446153847
75000,8100,0.0044744420030303029,0.0029598292503987241,0.00017443949195402298,8.669877822853278e-05,0.0148388913,0.006990562446153847
75000,8400,0.0044744420030303029,0.0029598292503987241,0.00016981389999999998,8.227572435897434e-05,0.0148388913,0.006990562446153847
75000,8700,0.0044744420030303029,0.0029598292503987241,0.00017394120000000001,8.4893724358974375e-05,0.0148388913,0.006990562446153847
75000,9000,0.0044744420030303029,0.0029598292503987241,0.00017868793333333333,8.9360363522012566e-05,0.0148388913,0.006990562446153847
75000,9300,0.0044744420030303029,0.0029598292503987241,0.00018956792988505746,9.3044916159567276e-05,0.0148388913,0.006990562446153847
75000,9600,0.0044744420030303029,0.0029598292503987241,0.00018726573333333334,9.5165625925925932e-05,0.0148388913,0.006990562446153847
75000,9900,0.0044744420030303029,0.0029598292503987241,0.0002140192523809524,0.00010482066071428574,0.0148388913,0.006990562446153847
75000,10200,0.0044744420030303029,0.0029598292503987241,0.00020928562873563219,0.00010386659626436781,0.0148388913,0.006990562446153847
75000,10500,0.0044744420030303029,0.0029598292503987241,0.0002164488031007752,0.00010710912976744186,0.0148388913,0.006990562446153847
75000,10800,0.0044744420030303029,0.0029598292503987241,0.00020352266666666668,9.9873201257861638e-05,0.0148388913,0.006990562446153847
75000,11100,0.0044744420030303029,0.0029598292503987241,0.00020944173333333334,9.96169282051282e-05,0.0148388913,0.006990562446153847
75000,11400,0.0044744420030303029,0.0029598292503987241,0.00021208006666666667,0.0001002107534591195,0.0148388913,0.006990562446153847
75000,11700,0.0044744420030303029,0.0029598292503987241,0.00021881500000000003,0.00010518948888888892,0.0148388913,0.006990562446153847
75000,12000,0.0044744420030303029,0.0029598292503987241,0.00022116756666666664,0.0001041115615384615,0.0148388913,0.006990562446153847
75000,12300,0.0044744420030303029,0.0029598292503987241,0.0002264507,0.0001058152,0.0148388913,0.006990562446153847
75000,12600,0.0044744420030303029,0.0029598292503987241,0.00022933780000000001,0.00010820782948717949,0.0148388913,0.006990562446153847
75000,12900,0.0044744420030303029,0.0029598292503987241,0.00023370109999999998,0.00010962214743589742,0.0148388913,0.006990562446153847
75000,13200,0.0044744420030303029,0.0029598292503987241,0.00024492653694581281,0.00011732590669371196,0.0148388913,0.006990562446153847
75000,13500,0.0044744420030303029,0.0029598292503987241,0.00026146830952380952,0.00012658870285714286,0.0148388913,0.006990562446153847
75000,13800,0.0044744420030303029,0.0029598292503987241,0.00024854833333333334,0.00011768482435897435,0.0148388913,0.006990562446153847
75000,14100,0.0044744420030303029,0.0029598292503987241,0.00025720296046511623,0.00012891378639104216,0.0148388913,0.006990562446153847
75000,14400,0.0044744420030303029,0.0029598292503987241,0.00026536920804597704,0.00012632686883029076,0.0148388913,0.006990562446153847
75000,14700,0.0044744420030303029,0.0029598292503987241,0.00026214579999999998,0.00012372795256410256,0.0148388913,0.006990562446153847
75000,15000,0.0044744420030303029,0.0029598292503987241,0.00026118242222222224,0.00011651161333333334,0.0148388913,0.006990562446153847
75000,15300,0.0044744420030303029,0.0029598292503987241,0.00026822879999999997,0.00012497261410256404,0.0148388913,0.006990562446153847
75000,15600,0.0044744420030303029,0.0029598292503987241,0.00029364325476190478,0.00013302342559523811,0.0148388913,0.006990562446153847
75000,15900,0.0044744420030303029,0.0029598292503987241,0.00028438532325581394,0.00013946743835015356,0.0148388913,0.006990562446153847
75000,16200,0.0044744420030303029,0.0029598292503987241,0.00029173626551724135,0.00013751876943880997,0.0148388913,0.006990562446153847
75000,16500,0.0044744420030303029,0.0029598292503987241,0.0002853987666666667,0.00012478504000000001,0.0148388913,0.006990562446153847
75000,16800,0.0044744420030303029,0.0029598292503987241,0.00030061420804597703,0.00013705932137931037,0.0148388913,0.006990562446153847
75000,17100,0.0044744420030303029,0.0029598292503987241,0.00029382936666666671,0.00014121352962962965,0.0148388913,0.006990562446153847
75000,17400,0.0044744420030303029,0.0029598292503987241,0.00030169013333333333,0.00013667753529411763,0.0148388913,0.006990562446153847
75000,17700,0.0044744420030303029,0.0029598292503987241,0.00030233720000000003,0.00013918141282051288,0.0148388913,0.006990562446153847
75000,18000,0.0044744420030303029,0.0029598292503987241,0.00033665116190476188,0.00016344702857142858,0.0148388913,0.006990562446153847
75000,18300,0.0044744420030303029,0.0029598292503987241,0.00032544737701149427,0.00015321127112914132,0.0148388913,0.006990562446153847
75000,18600,0.0044744420030303029,0.0029598292503987241,0.00031733790476190472,0.00014418345714285714,0.0148388913,0.006990562446153847
75000,18900,0.0044744420030303029,0.0029598292503987241,0.00032017815173237749,0.00015033826426799003,0.0148388913,0.006990562446153847
75000,19200,0.0044744420030303029,0.0029598292503987241,0.00032898273333333336,0.00014217640666666669,0.0148388913,0.006990562446153847
