N,K,T1,D1,T2,D2,T3,D3
75000,0,0.0011727407500000001,0.00050544492898679544,0.0020127559099999996,9.3290743754045855e-05,0.0061531352800000003,0.00033193334962074297
75000,300,0.0012678490700000003,0.00054000238967486457,0.0022446401099999996,0.00028660771706082812,0.0068568011299999978,0.00085761592975225473
75000,600,0.0014901708799999998,0.00062712072211433469,0.0027368119400000006,0.00017330293568134113,0.007649421929999998,0.00041346151672279243
75000,900,0.0015061887499999995,0.00064385235061396612,0.00284682051,0.00014777600649845316,0.0076452741000000001,0.00042473470410255172
75000,1200,0.0015407511899999996,0.00066944591608457404,0.0029715013600000008,0.0001909185881434815,0.0076083502999999986,0.00040830634395207027
75000,1500,0.00126118614,0.00066516822558840023,0.0031172918500000013,0.00019478449335981509,0.0059416050600000006,0.00031797240862817678
75000,1800,0.0012807909200000004,0.00053112418372140908,0.0026066541000000004,0.00012910380841489155,0.0061488516899999993,0.00033123646177071856
75000,2100,0.00127413214,0.00052470128995997262,0.0027243124099999988,0.00013795969179962881,0.0061419431999999996,0.00032415479312334657
75000,2400,0.0013123742499999999,0.00053747978508800415,0.0028110096399999989,9.2126645055893905e-05,0.0061650151099999981,0.00033131480314288849
75000,2700,0.0013155197100000002,0.00053746443910616644,0.0029346929000000016,9.2343295026138793e-05,0.0061709469199999999,0.00034388374907343226
75000,3000,0.0013315941800000001,0.0005224698220334512,0.0030625199499999993,0.0001873008880124499,0.006189193279999998,0.00034038045691722058
75000,3300,0.0013356865100000001,0.00053186073366962299,0.0031768890200000012,0.00017059237636316509,0.0061709867799999993,0.00033191327406497805
75000,3600,0.0013558582399999998,0.00053711526048998398,0.0033114201700000013,0.00026963407969159776,0.0062621061699999992,0.0004511323571480533
75000,3900,0.0017008064400000011,0.00068706637125803274,0.0042273764699999978,0.0001742746489074027,0.0076952862,0.00039216298272670979
75000,4200,0.0017137884899999999,0.00068335286000330059,0.0043861171500000021,0.00026922003909123917,0.0076650140899999965,0.00038148289251176598
75000,4500,0.0017028929900000009,0.00067583508736906257,0.0045277401300000001,0.00024288112483439447,0.0076762215799999981,0.0003817887382850874
75000,4800,0.0017260086299999994,0.0006905464276428171,0.0046669558900000021,0.00020343095821555177,0.0076356563599999996,0.00041355706051810734
75000,5100,0.0017440896300000006,0.00065749312485726427,0.0050663346199999989,0.00064101473842704821,0.0076296403699999968,0.00038824745838324768
75000,5400,0.0017765407800000013,0.0006529245206205298,0.0050052483500000015,0.00032692793413658701,0.0066164123600000032,0.00090624028584363728
75000,5700,0.0014384414399999997,0.00052555789411798056,0.0041344054499999989,0.00028899110976485199,0.0061303262099999985,0.000313113550683115
75000,6000,0.0019823286900000001,0.00065516616890650965,0.0047198515900000008,0.00063850854980579451,0.0077941194500000003,0.00036624512222150528
75000,6300,0.0017960138099999997,0.00065070334906929309,0.0054412824599999986,0.00028600303424175148,0.0076142870399999998,0.00037757748648907725
75000,6600,0.0012967656499999999,0.00052855766644617562,0.0044470245399999995,0.00045411549078862447,0.0059292364699999999,0.00028441903134875731
75000,6900,0.0014986301399999996,0.00052991343599231378,0.0045971339699999994,0.00020026146392800132,0.0076485106699999972,0.00053621032763738745
75000,7200,0.00184873706,0.00066241625372580966,0.0058841776700000016,0.00026884821270606535,0.0076168315100000007,0.00031559188364703537
75000,7500,0.0012879800600000002,0.00051402656391975985,0.0058983487400000008,0.00050306917047064441,0.0059988315099999993,0.00023290973731877911
75000,7800,0.00148286209,0.00052055623028856451,0.0050198717000000002,0.00038061112989437563,0.0069087388699999993,0.00085009261569987638
75000,8100,0.0018485017300000001,0.00064822794690534225,0.0063866028500000008,0.00038474212888625018,0.0077230765999999973,0.00024513483027646064
75000,8400,0.00176220222,0.00064113329635589068,0.0065116965100000005,0.00026700714912641617,0.0060610547800000027,0.00021871526697503306
75000,8700,0.0015028123699999995,0.0005216003227311454,0.0053560340500000024,0.00024312907696998792,0.006436394250000004,0.00058639257877298031
75000,9000,0.0018882842200000005,0.0006608262587109808,0.0068316254400000052,0.00040087711290268287,0.00774825672,0.00025905358023618476
75000,9300,0.0018798150700000008,0.00065417140028364395,0.0069911942599999964,0.00036741077074131971,0.0062996313100000005,0.0006699824078700258
75000,9600,0.0015748334200000006,0.00051929544815869767,0.0057509576200000002,0.00026775091945192392,0.0062584466099999984,0.00020561266443963849
75000,9900,0.0019529525699999992,0.00062449562948024536,0.0073045076100000002,0.00038529450733191812,0.0077646653599999973,0.00025338504088052462
75000,10200,0.00196947663,0.00060235257282572859,0.0074254543800000008,0.00031136840019835966,0.0063508110099999996,0.00065922390301343108
75000,10500,0.0015798689999999985,0.00048010504587736146,0.0061730315599999976,0.00034396734982361044,0.0064049772999999997,0.00049956095543794124
75000,10800,0.0019616303599999992,0.00060352502088073762,0.0077731955999999977,0.00038146517169483749,0.0078064748400000017,0.00033343986926302266
75000,11100,0.0018850863199999998,0.00062918240098853529,0.0079455087399999992,0.0005051630875107302,0.006096582719999996,0.00024296042286771149
75000,11400,0.0016035248299999991,0.00049040581948095192,0.0065571390699999989,0.00035928121193861345,0.0068701608999999966,0.00085094951677431912
75000,11700,0.001988348919999999,0.0006127034401598692,0.0082655201700000003,0.0003901123815537489,0.0078446007600000006,0.00034124603766324646
75000,12000,0.0014505191099999997,0.00049784286310658086,0.0082596680599999993,0.00069253076689902195,0.0061282752299999989,0.00027218573540677843
75000,12300,0.0016406788100000002,0.00047753552821800819,0.0069430438199999988,0.00042170261600641128,0.0076390635299999985,0.00077105218697239605
75000,12600,0.0020619573600000013,0.00058691887957020635,0.0087739236099999996,0.0004890743692913187,0.0078377593099999993,0.00038880026130964983
75000,12900,0.0014745945200000002,0.00048675631658069875,0.0077387449799999975,0.00099645840010972701,0.0061230886200000023,0.00026659385583062553
75000,13200,0.0022548540900000007,0.00059005068514857281,0.0074039524000000011,0.00052357972168871729,0.0080080800700000013,0.00035594376736776412
75000,13500,0.0020456133800000002,0.00060277788220563827,0.0092205500600000025,0.00037843532407177597,0.0076596081600000003,0.0005923503048501968
75000,13800,0.0016503051399999994,0.00047761252280521777,0.0075867374799999986,0.00040267575469617552,0.0063046721800000018,0.00031119659015539018
75000,14100,0.0023138574600000007,0.00056368619909201575,0.0091104855100000003,0.00096992585205620484,0.0079894279000000037,0.00035629513924620898
