N,K,T1,D1,T2,D2,T3,D3
75000,0,0.0012306940000000001,0.00045881000000000003,0.0019267110000000002,6.565000000000043e-06,0.0077956759999999996,0.00040977200000000095
75000,300,0.0016434260000000001,0.00051192299999999985,0.0024845500000000003,5.0340000000001148e-06,0.0077168650000000007,0.00019802100000000135
75000,600,0.0017147219999999999,0.00048077299999999988,0.0025982000000000002,7.138000000000283e-06,0.0076900779999999995,0.0001540150000000004
75000,900,0.0013604050000000003,0.00045869100000000033,0.0021933120000000002,6.3659999999998371e-06,0.0061797250000000005,0.0001083260000000006
75000,1200,0.0013547120000000001,0.00044229300000000018,0.002293706,5.9169999999998148e-06,0.0062013540000000001,0.00012611700000000024
75000,1500,0.001365165,0.00037944699999999999,0.0023989709999999997,4.5569999999996516e-06,0.0061809589999999998,0.00010833899999999983
75000,1800,0.0013780939999999998,0.00044409500000000025,0.0025034989999999997,6.5039999999996247e-06,0.0061957510000000002,0.00010031199999999997
75000,2100,0.001447917,0.00040669500000000032,0.0026118140000000001,6.5489999999997911e-06,0.0062393190000000001,0.00012593199999999961
75000,2400,0.001552262,0.00041259699999999979,0.0027214520000000001,5.8790000000003007e-06,0.0077862120000000007,0.00072887899999999999
75000,2700,0.0018100260000000002,0.00054758300000000036,0.0035071710000000003,7.8710000000004401e-06,0.0077071400000000012,0.0001382830000000012
75000,3000,0.001810802,0.0005428630000000002,0.0036491809999999996,7.334999999999807e-06,0.0076572559999999994,0.00022240500000000017
75000,3300,0.0015377260000000001,0.00044111799999999989,0.0030610939999999999,8.6430000000000187e-06,0.0062262110000000006,0.00011562099999999978
75000,3600,0.0015390369999999998,0.00041359700000000036,0.0031750770000000001,9.2579999999998358e-06,0.0062509710000000001,9.1835999999999654e-05
75000,3900,0.0015494409999999999,0.0004068609999999999,0.0032865019999999997,7.7389999999996628e-06,0.0062577520000000001,0.00010742799999999969
75000,4200,0.0015314869999999998,0.00042835799999999978,0.0034019019999999996,6.306999999999667e-06,0.0062458449999999999,0.00011113600000000039
75000,4500,0.001572218,0.00041645799999999998,0.0035241669999999999,1.0598000000000551e-05,0.0062514479999999997,9.2990999999999734e-05
75000,4800,0.0016013390000000002,0.00042880199999999983,0.0036376800000000003,7.8610000000004995e-06,0.0062496510000000002,0.00012842000000000062
75000,5100,0.0016349019999999997,0.00042794199999999973,0.0037576969999999999,7.4829999999999688e-06,0.0061916230000000003,8.71750000000001e-05
75000,5400,0.0016330469999999999,0.00044069900000000013,0.0038829879999999995,1.1406999999999737e-05,0.0062091710000000003,7.5391000000000173e-05
75000,5700,0.0017375909999999997,0.0004578099999999999,0.0039937920000000003,7.0440000000003208e-06,0.0062239450000000007,8.1281000000000755e-05
75000,6000,0.0020317500000000001,0.00051270199999999986,0.0051015479999999992,1.2792000000001053e-05,0.0076770740000000007,7.140100000000045e-05
