N,K,T1,D1,T2,D2,T3,D3
100,1,4.1454166666666666e-08,8.3059593023255802e-08,8.7733333333333325e-08,1.0769215686274508e-07,3.1216666666666676e-07,2.0935454545454554e-07
132,1,8.8345238095238113e-08,1.2258928571428572e-07,1.1829999999999999e-07,1.2969102564102562e-07,3.8303333333333343e-07,2.2903974358974368e-07
174,1,1.1975686274509802e-07,1.4353405572755417e-07,1.4916666666666671e-07,1.4261568627450984e-07,5.2726666666666672e-07,2.8283333333333337e-07
229,1,9.4780952380952345e-08,1.3297899159663864e-07,1.9369569892473113e-07,1.6592148508825319e-07,7.3344166666666659e-07,3.8937499999999992e-07
302,1,1.2793963963963961e-07,1.5119369369369369e-07,2.4350000000000003e-07,1.9404242424242428e-07,8.7586666666666654e-07,4.6584117647058803e-07
398,1,2.5882962962962958e-07,1.9127777777777772e-07,3.2363333333333331e-07,2.3198461538461538e-07,1.0785333333333333e-06,5.4583050847457631e-07
525,1,2.4132857142857142e-07,2.0672448979591834e-07,4.4806666666666664e-07,3.1064705882352939e-07,1.4436333333333332e-06,7.1190641025641008e-07
693,1,2.8440000000000003e-07,3.3317647058823535e-07,6.1674375000000005e-07,4.2474375000000008e-07,2.0913642857142855e-06,1.0446373626373621e-06
914,1,5.3396410256410256e-07,4.5215593929879641e-07,8.2513333333333346e-07,5.4094487179487193e-07,2.9276499999999998e-06,1.4818699999999998e-06
1206,1,6.722555555555555e-07,6.2907407407407411e-07,1.0908666666666666e-06,6.7590476190476181e-07,3.7067416666666672e-06,1.8299276315789481e-06
1591,1,9.797212121212121e-07,6.8380915538362354e-07,1.4300333333333333e-06,8.9443333333333326e-07,4.3103333333333326e-06,1.9743107142857135e-06
2100,1,1.2835923076923076e-06,8.994928774928778e-07,1.8326e-06,1.1427384615384615e-06,6.1948642857142856e-06,2.9669902597402603e-06
2772,1,1.4538795698924729e-06,8.9522653958944276e-07,2.4526e-06,1.5000641025641026e-06,7.7975880952380961e-06,3.6348035714285723e-06
3659,1,1.6544092198581558e-06,1.1716721828211189e-06,3.2217000000000009e-06,1.9469679487179497e-06,1.219247011494253e-05,5.9565152129817461e-06
4829,1,2.1443659574468084e-06,1.7769967266775775e-06,4.228166666666667e-06,2.5795858974358978e-06,1.6783737931034483e-05,8.7571945348080665e-06
6374,1,4.7233266666666667e-06,3.3752292307692311e-06,6.9106479166666667e-06,5.2592461622807016e-06,2.0106837254901965e-05,7.3493889555822388e-06
8413,1,2.9512589363557108e-06,3.3690242311276798e-06,6.355363440860215e-06,4.318443137254902e-06,2.3883430107526883e-05,1.1886641025641027e-05
11105,1,5.0109666666666666e-06,4.2173612244897955e-06,1.2707696969696968e-05,8.9087610722610703e-06,3.3332916666666664e-05,1.6285511904761911e-05
14658,1,9.9806000000000006e-06,7.3633308943089433e-06,1.252066666666667e-05,7.6251846153846182e-06,4.9002987356321841e-05,2.6588375791695986e-05
19348,1,1.2692033333333333e-05,9.5206551724137923e-06,1.6602399999999999e-05,1.0032657142857143e-05,6.1552567816091966e-05,3.0020317501626553e-05
25539,1,1.0603124999999999e-05,8.6775547297297283e-06,2.1920633333333332e-05,1.3205285714285709e-05,8.6472093103448286e-05,4.1575302907369849e-05
33711,1,1.8094398245614037e-05,1.237909103840683e-05,3.0130318390804591e-05,1.6215686371100167e-05,9.4603180459770122e-05,4.5866296146044629e-05
44498,1,2.5788415602836879e-05,1.7219610474631748e-05,3.84006e-05,2.1778553333333336e-05,0.0001293764,6.3019306410256421e-05
