N,K,T1,D1,T2,D2,T3,D3
100,1,1.4624700000000004e-06,7.5384271177746192e-07,2.4420699999999999e-06,1.4757570972216208e-07,8.6463400000000017e-06,1.3191432160307569e-06
132,1,2.0755800000000008e-06,9.5048085651421555e-07,3.1843750000000016e-06,1.9913833602546818e-07,1.1560310000000002e-05,1.0704853169941463e-06
174,1,2.7941049999999996e-06,1.3145887309249994e-06,4.8001200000000006e-06,8.0614920802541098e-07,1.6044899999999993e-05,1.3703609342068281e-06
229,1,3.7052449999999995e-06,1.8554836478597716e-06,6.1371000000000009e-06,2.2344285622952515e-07,2.1331639999999994e-05,1.8573615292668011e-06
302,1,4.4148949999999995e-06,2.3032248645052033e-06,8.0784300000000009e-06,2.6371428687117128e-07,2.5918880000000009e-05,2.0146014061346261e-06
398,1,6.4558400000000012e-06,2.7145259603474078e-06,1.0995740000000002e-05,9.6813176396602923e-07,3.4478499999999999e-05,3.1167702080839349e-06
525,1,8.3400549999999985e-06,3.7760584270473138e-06,1.5599179999999997e-05,5.9967336742610353e-07,4.5383379999999995e-05,3.8082447630897483e-06
693,1,1.1053565000000003e-05,4.7715893466721269e-06,2.0308619999999995e-05,8.3174705025051996e-07,6.3450539999999994e-05,3.9630140484738244e-06
914,1,1.3984939999999995e-05,6.0462458204575227e-06,2.6184139999999998e-05,7.2318882762374928e-07,8.653876999999999e-05,4.9648683886988528e-06
1206,1,1.8384230000000001e-05,8.6167269387569672e-06,3.4012140000000002e-05,1.0515919172377552e-06,0.00011354737999999996,6.8971514464751483e-06
1591,1,2.5292059999999992e-05,1.1089694610601337e-05,4.4447669999999989e-05,1.3245544160590609e-06,0.00013500858999999999,6.9856804895374684e-06
2100,1,3.3001360000000003e-05,1.3894535449247659e-05,5.7816339999999993e-05,1.2365754988675585e-06,0.00018208263000000003,9.6568417794373439e-06
2772,1,4.1676180000000011e-05,2.0271261780846284e-05,7.5747419999999994e-05,1.2528978504264289e-06,0.00024412101000000004,2.5326876876746969e-05
3659,1,5.7912909999999993e-05,2.6194687503803108e-05,0.0001033024,1.2344264291564751e-05,0.00036770584000000024,3.876600348674319e-05
4829,1,9.3499129999999962e-05,4.4917457694454423e-05,0.00013140821999999995,4.2932677731092375e-06,0.00046065623999999995,1.693636138615349e-05
6374,1,9.9565390000000027e-05,4.714805743228346e-05,0.00018967413,4.4959758741491051e-05,0.00055952300000000014,5.7079606737255422e-05
8413,1,0.00012236528,6.2296733658207131e-05,0.00022495170999999994,2.479895829650552e-06,0.00071158148999999986,2.0435731187555903e-05
11105,1,0.00017940858000000022,7.6137897466265197e-05,0.00030158174999999986,1.3166371733608495e-05,0.00095446355999999984,2.6768705333403773e-05
14658,1,0.00022379381000000006,9.1663206103833632e-05,0.00041522614999999998,0.00010300382758076336,0.0012562075,8.5589791100863349e-05
19348,1,0.00026967810000000001,0.00011438295596377124,0.00053480443000000007,8.0473696366981291e-05,0.0017890949100000002,3.9504095146730873e-05
25539,1,0.00034527059000000014,0.00016276347472446556,0.0006789356699999999,6.8209395702846035e-06,0.0024495990399999992,7.8660540404459892e-05
33711,1,0.00049958501000000027,0.000259355217303315,0.00090730244999999996,2.3395925949344443e-05,0.0028230198799999995,0.00030619145970191774
44498,1,0.00090600949999999989,0.00038733825737353897,0.0014817412700000002,8.8097631513208474e-05,0.0046614659699999996,0.00011249479181874509
58737,1,0.0011034693200000002,0.00046076035018837862,0.0019503028,8.8145277797275259e-05,0.006237319790000001,0.00015701589410154032
77532,1,0.00108069239,0.0005183781274551982,0.0018877281900000001,0.00013392204351709398,0.0064520499200000038,0.00044573751766490398
102342,1,0.0014753662700000003,0.00064550430141708181,0.0027706459499999996,0.00018823402834639241,0.0095331774699999993,0.00020650536781166015
135091,1,0.0019928681800000011,0.00082563246902881825,0.0036294767200000023,0.00011692611351257407,0.012857794809999996,0.00024209790889952781
178320,1,0.0038470554800000001,0.0014730616961880004,0.0063895288599999985,0.00020365187929322846,0.015914722580000002,0.0019045043986814334
235382,1,0.0033771648400000016,0.001444855765455481,0.0063273048200000008,0.00020900398668558434,0.019706255749999988,0.00029781929595962687
310704,1,0.0049270168599999994,0.0021627959745127334,0.0083686331000000017,0.00036893672944519082,0.026413729229999992,0.00028204579217869154
410129,1,0.0077818670000000013,0.0034888592777394009,0.013731017850000003,0.00042770270574589913,0.046797660000000005,0.00055227026891686425
541370,1,0.0084721858199999986,0.0040524153091320821,0.014198573069999998,0.0019557075514754769,0.05514284916,0.0067044618119596975
714608,1,0.012263021100000002,0.006027656576958986,0.017538362910000004,0.00047307385292898679,0.066195835610000017,0.00065625305448632407
943282,1,0.014245676110000008,0.0069838655051587669,0.025916482879999984,0.00042265690900855375,0.07973157208999998,0.008840688005566975
1245132,1,0.018430901609999994,0.008679839177907921,0.03455790777,0.00043398784717134972,0.11359402521999998,0.012977095682858422
1643574,1,0.031987346009999987,0.012204647108411777,0.053778150520000019,0.0072750014801861128,0.15937211344999999,0.018327242395978344
2169517,1,0.030218989389999989,0.01555873735191577,0.055349150370000003,0.00080282578785194727,0.19903143145000002,0.014431372171676041
2863762,1,0.044010217750000011,0.019642593899428275,0.080319972300000014,0.00096273150902746827,0.28966087050000006,0.030825806655197043
3780165,1,0.061022490809999982,0.029368444422499154,0.10628275062000006,0.0012865641736840051,0.38778431493999987,0.038884357324646804
4989817,1,0.069955948959999986,0.030417195193843623,0.14030562735999999,0.0015395059356999091,0.44310855318000014,0.045205112501003661
