N,K,T2,D2
100,0,2.8555000000000009e-06,1.1050000000000004e-07
100,10,4.7700000000000001e-06,1.5899999999999966e-07
100,20,7.0089999999999993e-06,2.570000000000011e-07
100,30,9.1379999999999996e-06,2.620000000000019e-07
100,40,1.1456000000000002e-05,2.670000000000027e-07
100,50,1.3818999999999999e-05,4.4000000000000256e-07
100,60,1.1458999999999998e-05,1.9800000000000048e-07
100,70,9.0430000000000013e-06,1.2900000000000164e-07
100,80,6.7400000000000007e-06,1.8500000000000077e-07
100,90,4.566e-06,1.1199999999999994e-07
132,0,4.4150000000000001e-06,2.620000000000002e-07
132,13,6.559999999999999e-06,2.67000000000001e-07
132,26,9.5200000000000003e-06,3.6100000000000213e-07
132,39,1.2774999999999999e-05,5.049999999999994e-07
132,52,1.6034999999999998e-05,5.7999999999999783e-07
132,65,1.8926000000000001e-05,6.6399999999999906e-07
132,78,1.6101000000000001e-05,2.7799999999999971e-07
132,91,1.2883000000000002e-05,2.1399999999999829e-07
132,104,9.681000000000001e-06,2.4300000000000089e-07
132,117,6.7240000000000003e-06,1.5100000000000076e-07
132,130,4.357e-06,1.0600000000000034e-07
174,0,5.9209999999999997e-06,3.9500000000000045e-07
174,17,9.017999999999999e-06,4.8499999999999959e-07
174,34,1.308e-05,6.2600000000000044e-07
174,51,1.7625999999999997e-05,5.330000000000032e-07
174,68,2.2048e-05,7.8500000000000011e-07
174,85,2.6356e-05,7.1800000000000227e-07
174,102,2.2343999999999998e-05,3.7200000000000254e-07
174,119,1.7966e-05,2.6799999999999811e-07
174,136,1.3667000000000001e-05,1.8900000000000107e-07
174,153,9.3759999999999997e-06,2.0600000000000108e-07
174,170,5.9200000000000001e-06,1.5300000000000006e-07
229,0,7.8620000000000003e-06,7.4400000000000169e-07
229,22,1.2467000000000001e-05,6.1100000000000143e-07
229,44,1.7742000000000001e-05,7.5100000000000009e-07
229,66,2.4213000000000003e-05,8.4400000000000073e-07
229,88,3.0151999999999999e-05,7.9099999999999971e-07
229,110,3.5388000000000001e-05,6.8500000000000445e-07
229,132,3.1265999999999995e-05,4.2700000000000116e-07
229,154,2.5263000000000002e-05,3.2600000000000332e-07
229,176,1.9421999999999998e-05,3.2699999999999873e-07
229,198,1.3606999999999999e-05,1.9299999999999968e-07
229,220,8.5459999999999992e-06,1.6699999999999688e-07
302,0,1.0929e-05,8.1800000000000132e-07
302,30,1.7244e-05,7.5800000000000189e-07
302,60,2.5079000000000002e-05,8.4400000000000073e-07
302,90,3.0114e-05,7.2400000000000527e-07
302,120,4.1921000000000001e-05,8.3500000000000132e-07
302,150,4.9941999999999997e-05,7.7799999999999831e-07
302,180,4.1205999999999998e-05,4.5399999999999938e-07
302,210,3.2761e-05,3.6699999999999835e-07
302,240,2.4625999999999998e-05,3.7100000000000034e-07
302,270,1.6460000000000002e-05,2.540000000000013e-07
302,300,9.7820000000000005e-06,1.9399999999999848e-07
398,0,1.4292000000000001e-05,4.6099999999999779e-07
398,39,2.2687999999999997e-05,4.2599999999999897e-07
398,78,3.3829000000000004e-05,8.1100000000000291e-07
398,117,4.5513999999999998e-05,7.629999999999993e-07
398,156,5.6563999999999996e-05,7.8100000000000489e-07
398,195,6.7455999999999999e-05,7.0399999999999868e-07
398,234,8.0679000000000005e-05,1.3760000000000085e-06
398,273,6.5317000000000012e-05,1.2460000000000216e-06
398,312,4.8192999999999998e-05,1.5060000000000022e-06
398,351,2.3617000000000001e-05,3.3200000000000292e-07
398,390,1.3921999999999998e-05,2.499999999999993e-07
525,0,1.8531999999999998e-05,3.6000000000000333e-07
525,52,3.0624000000000004e-05,5.55000000000004e-07
525,104,4.6283000000000004e-05,6.8799999999999748e-07
525,156,6.1891999999999996e-05,7.1700000000000008e-07
525,208,7.7908e-05,8.5400000000000233e-07
525,260,9.2618e-05,7.0999999999999828e-07
525,312,7.6940000000000005e-05,6.1699999999999765e-07
525,364,6.1033999999999999e-05,4.9799999999999422e-07
525,416,4.5163999999999997e-05,4.8400000000000418e-07
525,468,2.9937000000000002e-05,2.9800000000000291e-07
525,520,1.7272999999999999e-05,3.2200000000000132e-07
693,0,2.385e-05,4.2899999999999877e-07
693,69,4.1616999999999998e-05,1.104999999999997e-06
693,138,6.3274999999999993e-05,1.3409999999999995e-06
693,207,8.5115999999999989e-05,9.8200000000001194e-07
693,276,0.000106202,1.2349999999999975e-06
693,345,0.00012766199999999998,1.6409999999999797e-06
693,414,0.00010535299999999999,1.2399999999999949e-06
693,483,8.4752999999999993e-05,2.4620000000000045e-06
693,552,5.2823000000000006e-05,1.4270000000000119e-06
693,621,3.9596000000000005e-05,3.4599999999999974e-07
693,690,1.5681000000000005e-05,3.9200000000000573e-07
914,0,3.0931000000000006e-05,5.8000000000000122e-07
914,91,5.5619999999999999e-05,1.2719999999999973e-06
914,182,8.5210999999999994e-05,1.8959999999999832e-06
914,273,0.000110146,5.9790000000000049e-06
914,364,0.00014500100000000002,1.707000000000016e-06
914,455,0.00017262000000000001,1.5720000000000046e-06
914,546,0.00014252400000000002,9.8599999999999361e-07
914,637,0.00011297199999999999,6.9799999999998552e-07
914,728,8.2910000000000004e-05,5.8800000000000182e-07
914,819,5.3715999999999999e-05,4.2999999999999419e-07
914,910,2.9632999999999999e-05,3.7200000000000254e-07
1206,0,4.0424000000000005e-05,5.2300000000000838e-07
1206,120,7.3679999999999999e-05,1.102000000000004e-06
1206,240,0.00011337000000000001,9.8000000000000756e-07
1206,360,0.000155601,1.310999999999988e-06
1206,480,0.00019565500000000001,1.2839999999999965e-06
1206,600,0.00023422199999999999,1.6899999999999923e-06
1206,720,0.00020974399999999999,1.6666999999999995e-05
1206,840,0.00015013899999999998,1.2909999999999983e-06
1206,960,0.00011229499999999999,9.4999999999999599e-07
1206,1080,7.2781000000000007e-05,6.2000000000000423e-07
1206,1200,4.0302999999999997e-05,8.4700000000000053e-07
1591,0,5.6115000000000001e-05,4.1629999999999939e-06
1591,159,9.4291999999999998e-05,3.8880000000000143e-06
1591,318,0.00017002400000000001,1.7567000000000017e-05
1591,477,0.0002107,1.650000000000013e-06
1591,636,0.00026636500000000002,2.1450000000000006e-06
1591,795,0.00031881600000000003,1.7929999999999877e-06
1591,954,0.00026286800000000003,1.1589999999999799e-06
1591,1113,0.00021468600000000001,9.0610000000000137e-06
1591,1272,0.000150178,1.0439999999999853e-06
1591,1431,9.6149999999999993e-05,9.549999999999934e-07
1591,1590,5.0866000000000004e-05,9.1100000000000534e-07
2100,0,6.8649e-05,7.3900000000000766e-07
2100,210,0.00013153699999999998,1.1090000000000058e-06
2100,420,0.00020725300000000002,2.3359999999999993e-06
2100,630,0.00029117500000000002,7.6090000000000012e-06
2100,840,0.00036284700000000002,3.4959999999999679e-06
2100,1050,0.00044199799999999998,1.0819999999999981e-05
2100,1260,0.00035635500000000004,1.4009999999999956e-06
2100,1470,0.00027969399999999998,1.1319999999999885e-06
2100,1680,0.000203026,9.7300000000000576e-07
2100,1890,0.00012883999999999999,1.1190000000000006e-06
2772,0,6.7666999999999988e-05,1.213000000000017e-06
2772,277,0.000177422,1.672000000000007e-06
2772,554,0.00028000099999999999,3.1329999999999986e-06
2772,831,0.00036682100000000003,3.6730000000000443e-06
2772,1108,0.00049279500000000008,5.7980000000000553e-06
2772,1385,0.00058669699999999996,2.3199999999999913e-06
2772,1662,0.00048561800000000005,4.9699999999999744e-06
2772,1939,0.00038092099999999999,1.3280000000000388e-06
2772,2216,0.00027681599999999999,1.2839999999999965e-06
2772,2493,0.000174642,1.1920000000000116e-06
2772,2770,7.4495000000000011e-05,2.3540000000000117e-06
3659,0,0.00013512600000000001,1.6850999999999992e-05
3659,365,0.00023772099999999998,2.0559999999999546e-06
3659,730,0.00037696300000000002,2.0239999999999928e-06
3659,1095,0.00052014300000000004,2.8520000000000195e-06
3659,1460,0.00066169599999999992,3.6879999999999552e-06
3659,1825,0.00080097399999999998,8.6100000000000412e-06
3659,2190,0.00066088699999999998,5.6470000000000088e-06
3659,2555,0.00052245299999999998,1.6439999999999727e-06
3659,2920,0.00037281800000000002,1.2519999999999806e-06
3659,3285,0.00023556900000000003,1.2969999999999844e-06
3659,3650,0.00011669499999999999,7.3000000000000148e-07
4829,0,0.00015523300000000001,1.0330000000000018e-06
4829,482,0.00031956199999999996,2.9459999999999816e-06
4829,964,0.00050803299999999997,1.1243999999999989e-05
4829,1446,0.00070523700000000005,3.6829999999999849e-06
4829,1928,0.00089915299999999997,5.8600000000000015e-06
4829,2410,0.0010814339999999998,4.5659999999999017e-06
4829,2892,0.00089050399999999997,2.7119999999999835e-06
4829,3374,0.00069893799999999997,1.4330000000000115e-06
4829,3856,0.00050309699999999998,1.7279999999999943e-06
4829,4338,0.00031592199999999995,1.4330000000000115e-06
4829,4820,0.00015335499999999998,7.7199999999995805e-07
6374,0,0.00020416100000000001,1.0979999999999952e-06
6374,637,0.00042741000000000003,2.9780000000000518e-06
6374,1274,0.00069972299999999997,1.5505999999999983e-05
6374,1911,0.00095789200000000012,6.9349999999997972e-06
6374,2548,0.001218872,5.1289999999999843e-06
6374,3185,0.001165494,5.4000000000000228e-06
6374,3822,0.00097117699999999993,2.1290000000000198e-06
6374,4459,0.00076475900000000006,1.638999999999894e-06
6374,5096,0.0005469330000000001,1.8800000000001107e-06
6374,5733,0.00034023499999999998,8.2899999999998817e-07
6374,6370,0.00016283699999999999,1.1969999999999819e-06
8413,0,0.00020637400000000003,3.2170000000000202e-06
8413,841,0.000463862,3.4179999999999324e-06
8413,1682,0.00073676500000000001,6.2269999999999253e-06
8413,2523,0.0010414000000000001,3.8130000000000802e-06
8413,3364,0.001329427,4.827999999999907e-06
8413,4205,0.00160322,5.5380000000000273e-06
8413,5046,0.001316392,3.4469999999999553e-06
8413,5887,0.001031826,3.6839999999998922e-06
8413,6728,0.00074074899999999996,2.7360000000001446e-06
8413,7569,0.00045664400000000008,1.9740000000000729e-06
8413,8410,0.00021398099999999997,9.1399999999997126e-07
11105,0,0.000286681,1.1240000000000252e-06
11105,1110,0.00062127299999999999,2.5189999999999805e-06
11105,2220,0.0010092,4.0800000000000558e-06
11105,3330,0.0014065900000000001,3.2180000000001444e-06
11105,4440,0.0018062879999999999,1.0104999999999836e-05
11105,5550,0.0021729539999999999,4.9020000000002048e-06
11105,6660,0.001783857,3.2420000000000886e-06
11105,7770,0.001393483,2.461000000000043e-06
11105,8880,0.00099914999999999986,2.4050000000000286e-06
11105,9990,0.00061512099999999994,2.380999999999976e-06
11105,11100,0.00028340099999999997,1.3450000000000354e-06
14658,0,0.00038163400000000005,4.9790000000000077e-06
14658,1465,0.00083408899999999988,2.7579999999998404e-06
14658,2930,0.001360701,4.6779999999999305e-06
14658,4395,0.0019019249999999998,4.3970000000001681e-06
14658,5860,0.0024393639999999999,1.0918000000000386e-05
14658,7325,0.0029350560000000001,7.8410000000001846e-06
14658,8790,0.0024174310000000003,4.9400000000001526e-06
14658,10255,0.0018889569999999999,4.1419999999999478e-06
14658,11720,0.0013502290000000001,3.6520000000000389e-06
14658,13185,0.00082793899999999998,2.0099999999999892e-06
14658,14650,0.00037492299999999999,1.5530000000000578e-06
19348,0,0.00049849600000000007,1.7980000000000123e-06
19348,1934,0.0011212349999999999,3.2909999999998843e-06
19348,3868,0.001838679,7.2629999999999743e-06
19348,5802,0.0032362490000000001,7.6650000000000156e-06
19348,7736,0.0040923460000000002,1.2538999999999779e-05
19348,9670,0.0049385219999999999,9.727000000000173e-06
19348,11604,0.0040737899999999999,9.5669999999993885e-06
19348,13538,0.0031635210000000003,5.0879999999998808e-06
19348,15472,0.0022615740000000001,6.2800000000000009e-06
19348,17406,0.001376368,3.947999999999929e-06
19348,19340,0.00061295300000000007,1.965999999999947e-06
25539,0,0.00081384000000000003,2.4470000000000394e-06
25539,2553,0.0018702669999999999,8.8849999999997091e-06
25539,5106,0.0030753320000000001,1.1032000000000229e-05
25539,7659,0.0042993789999999999,9.6475999999999854e-05
25539,10212,0.0044610769999999999,1.4913000000000079e-05
25539,12765,0.0053868259999999999,1.1380999999999544e-05
25539,15318,0.0044204520000000001,5.9769999999998921e-06
25539,17871,0.0034499230000000001,7.3469999999999959e-06
25539,20424,0.0024587620000000002,4.3160000000003022e-06
25539,22977,0.001495302,5.376999999999986e-06
25539,25530,0.00065266400000000007,3.1020000000000526e-06
33711,0,0.00086565999999999998,2.8039999999999142e-06
33711,3371,0.0020194119999999999,4.866999999999979e-06
33711,6742,0.003344563,9.980000000000145e-06
33711,10113,0.0046894090000000003,1.2452999999999943e-05
33711,13484,0.0060250989999999999,1.7146000000000002e-05
33711,16855,0.0072990169999999997,1.9360999999999857e-05
33711,20226,0.0059760550000000001,1.3085000000000353e-05
33711,23597,0.0046608600000000002,1.0632000000000003e-05
33711,26968,0.0033109189999999998,4.6849999999999323e-06
33711,30339,0.0020021980000000002,5.426999999999689e-06
33711,33710,0.00085854000000000008,2.4400000000000376e-06
44498,0,0.0011400199999999998,3.5050000000000012e-06
44498,4449,0.002712318,7.4759999999997502e-06
44498,8898,0.0044993440000000006,1.2324000000001056e-05
44498,13347,0.0063395139999999992,9.211999999999762e-06
