N,K,T2,D2
100,0,3.5807900000000015e-06,1.8427083046157868e-06
100,5,3.9218850000000012e-06,4.3357180707784711e-06
100,10,4.274340000000001e-06,1.0717804016681745e-06
100,15,5.102310000000001e-06,8.5143117977908453e-07
100,20,6.4108200000000011e-06,7.1341004170112943e-07
100,25,6.9105300000000031e-06,1.1331598956457844e-06
100,30,7.86759e-06,7.2196470959459164e-07
100,35,8.9977200000000034e-06,1.1704857203742049e-06
100,40,9.7677200000000028e-06,1.0337246546348692e-06
100,45,1.0480120000000001e-05,7.022376133475069e-07
100,50,1.142227e-05,8.0816532782590165e-07
100,55,1.0178759999999995e-05,5.6812093994153615e-07
100,60,9.1495499999999995e-06,2.5904290667762999e-07
100,65,8.2574599999999973e-06,4.604211424337588e-07
100,70,7.26367e-06,2.5426651588439184e-07
100,75,6.3327300000000008e-06,2.3898719024248697e-07
100,80,5.4000200000000005e-06,2.2019404987415191e-07
100,85,4.5067950000000003e-06,2.3705309632021456e-07
100,90,3.43584e-06,4.7812122876943547e-07
100,95,2.7343549999999994e-06,3.9939001173664615e-07
132,0,3.7270399999999995e-06,8.17513949972723e-07
132,6,4.4794000000000007e-06,9.780633312827941e-07
132,12,5.5071899999999997e-06,8.8233950036252972e-07
132,18,6.530510000000002e-06,9.5511204049576396e-07
132,24,7.6793599999999952e-06,8.5531576064051455e-07
132,30,8.8254999999999988e-06,9.5492480855824485e-07
132,36,9.9904200000000015e-06,9.5836481759295754e-07
132,42,1.1147469999999999e-05,8.0537117473869361e-07
132,48,1.2425139999999995e-05,1.1776036431669633e-06
132,54,1.3502250000000004e-05,7.0660535484796551e-07
132,60,1.463047e-05,9.7076626903697301e-07
132,66,1.5791829999999999e-05,8.6834102811057017e-07
132,72,1.410392e-05,5.20208798080128e-07
132,78,1.2943409999999993e-05,5.0418090195890201e-07
132,84,1.2018139999999999e-05,1.0851379176860446e-06
132,90,1.0594520000000003e-05,2.9619353402798175e-07
132,96,9.4033100000000026e-06,4.2243626016232942e-07
132,102,8.1879199999999997e-06,2.4212098958991206e-07
132,108,7.0585899999999998e-06,2.2043212538096228e-07
132,114,5.9196699999999999e-06,3.3046984900289214e-07
132,120,4.9361600000000009e-06,1.7411431417314385e-07
132,126,3.5888949999999984e-06,3.1048833548944255e-07
174,0,5.2324199999999981e-06,1.1572592205724772e-06
174,9,6.2853799999999977e-06,8.8290882632354222e-07
174,18,7.7683299999999951e-06,1.0040426390846489e-06
174,27,9.5673599999999947e-06,9.7613038596292936e-07
174,36,1.1271209999999999e-05,7.2629026284266106e-07
174,45,1.324493e-05,9.8810976369023133e-07
174,54,1.5008950000000006e-05,7.4718174997778094e-07
174,63,1.7038800000000007e-05,1.1669819878643109e-06
174,72,1.8814830000000007e-05,9.6411060625836977e-07
174,81,2.062984e-05,1.5153169154998218e-06
174,90,2.0442509999999997e-05,1.4898252615324154e-06
174,99,1.855513e-05,5.7419013671425794e-07
174,108,1.6811200000000006e-05,7.4787783761773767e-07
174,117,1.4888899999999999e-05,5.0300066600362104e-07
174,126,1.3605359999999996e-05,1.8480654778443535e-06
174,135,1.115266e-05,6.1992546681033751e-07
174,144,9.3236899999999978e-06,4.3444448885910083e-07
174,153,7.5274200000000007e-06,1.8599253640939479e-07
174,162,5.8815300000000025e-06,2.1860134743404859e-07
174,171,4.645580000000002e-06,1.9215536318298033e-07
229,0,6.9133600000000012e-06,1.5394574662523039e-06
229,12,8.2170200000000008e-06,7.4067393608791457e-07
229,24,1.1094939999999997e-05,1.9242480807837897e-06
229,36,1.2933780000000003e-05,1.035695317938591e-06
229,48,1.556697e-05,1.0424880186841302e-06
229,60,1.89951e-05,2.5186015187004112e-06
229,72,2.0835500000000004e-05,1.208661966804512e-06
229,84,2.5821260000000007e-05,4.7273413238732136e-06
229,96,3.7969819999999998e-05,1.1899677077450451e-05
229,108,4.7916300000000001e-05,1.5638830251332713e-05
229,120,3.3008210000000008e-05,7.6718487632317117e-06
229,132,2.604980999999999e-05,2.2778100170779222e-06
229,144,3.1755850000000009e-05,1.0211386589856409e-05
229,156,2.1005500000000004e-05,8.7280163101359913e-06
229,168,1.7450849999999996e-05,4.4057642640082234e-07
229,180,1.4944020000000001e-05,7.9378015823017702e-07
229,192,1.2631690000000002e-05,3.2450068927353397e-06
229,204,9.7168600000000007e-06,2.8579828620908813e-07
229,216,7.8038999999999999e-06,1.4862294203789734e-06
229,228,5.8986199999999994e-06,2.1050842168425594e-07
302,0,9.5080800000000033e-06,1.8981993134547074e-06
302,15,1.7043249999999993e-05,4.7241555189790704e-06
302,30,1.3960269999999995e-05,1.5725728654342667e-06
302,45,1.7285760000000004e-05,1.4520931865413893e-06
302,60,2.9794669999999996e-05,1.0788964033729089e-05
302,75,2.4685719999999988e-05,1.451134026413827e-05
302,90,2.7487329999999989e-05,1.4785138826201934e-06
302,105,3.368470000000002e-05,5.8095271675067222e-06
