N,T1,D1,T2,D2,T3,D3
100,0.0087816470000000001,0.0087629790000000006,6.339099999999999e-05,2.491599999999999e-05,2.7836000000000003e-05,7.3200000000000011e-06
131,2.7009000000000002e-05,4.7910000000000021e-06,7.0260999999999997e-05,1.7661999999999995e-05,3.2291999999999995e-05,3.071999999999997e-06
171,3.8029000000000005e-05,6.5990000000000024e-06,7.4707000000000001e-05,8.9860000000000119e-06,3.892e-05,2.2039999999999945e-06
224,4.9543999999999999e-05,8.6189999999999932e-06,9.8745999999999993e-05,4.9640000000000019e-06,5.8384000000000002e-05,1.7250000000000013e-06
293,6.5284999999999996e-05,8.5739999999999894e-06,0.00014091199999999998,9.5669999999999848e-06,7.8128999999999997e-05,4.8389999999999989e-06
383,8.9195000000000002e-05,1.1871000000000009e-05,0.000189917,1.0837999999999993e-05,0.00010177999999999999,5.4709999999999888e-06
501,0.000125568,1.7845000000000003e-05,0.00048848900000000005,0.00023028500000000005,0.00014281399999999998,1.2785999999999982e-05
656,0.00018621800000000001,3.822600000000001e-05,0.00035024699999999998,2.3192999999999966e-05,0.00019908299999999999,2.1558999999999988e-05
859,0.000273023,2.8427000000000031e-05,0.00048967400000000006,3.4954000000000072e-05,0.00031400199999999997,6.0541999999999963e-05
1125,0.00047739700000000001,0.000117005,0.00070939799999999997,4.3290999999999989e-05,0.00041921200000000002,8.6509000000000022e-05
1473,0.000519466,9.5014999999999997e-05,0.00094738999999999989,1.0695999999999926e-05,0.00053448199999999997,4.651199999999991e-05
1929,0.00077637599999999995,0.00016421599999999991,0.001397873,0.00013517,0.00070467900000000005,4.0808000000000033e-05
2526,0.0010074509999999999,0.00012160199999999995,0.001898889,0.00014066800000000004,0.010917152000000001,0.009882135000000002
3309,0.0013303779999999999,0.00019332500000000005,0.0025927390000000002,0.0002368880000000002,0.001284611,0.00011781900000000013
4334,0.010182740000000001,0.0071382650000000013,0.0084821360000000012,0.00047281799999999985,0.0051601470000000003,0.0034783110000000004
5677,0.0055839349999999999,0.0010553699999999999,0.011431770000000001,0.0018484629999999998,0.012546389,0.011364869
7436,0.0033697450000000004,0.00022993600000000003,0.0060847769999999995,0.00033325099999999969,0.0031986209999999996,0.00032811599999999982
9741,0.0057361019999999999,3.7770999999999812e-05,0.014704256000000001,0.0045523349999999994,0.010639421000000001,0.005550903000000002
12760,0.014367675999999999,0.0010181700000000005,0.022169958999999999,0.0036603259999999985,0.009595761999999999,0.00056459599999999881
16715,0.026767717,0.013475550999999999,0.060896780999999997,0.028325151999999999,0.037296384999999994,0.017561193999999995
21896,0.047864403999999999,0.0049008000000000038,0.072941790000000006,0.030214476000000011,0.016839861000000001,0.00017889499999999836
28683,0.025508588999999998,0.0023699859999999975,0.028998457999999998,0.0031406429999999985,0.028359060999999998,0.00072794499999999721
37574,0.034280364000000001,0.00053853000000000234,0.057686768999999999,0.0061030560000000025,0.031656613,0.00020535600000000376
49221,0.08721240999999999,0.044150660999999987,0.100823522,0.003651061000000011,0.055560352,0.016904403999999998
64479,0.074389592000000004,0.0060238840000000071,0.12561017999999999,0.0010946049999999985,0.065849365000000007,0.0055217410000000036
84467,0.115568609,0.022410774000000008,0.139405102,0.030006207000000007,0.061421962999999996,0.0041029739999999953
110651,0.112338517,0.011659806999999994,0.16428437699999998,0.019004084000000004,0.087604750000000009,0.0073618299999999998
144952,0.12587204499999999,0.015680164999999982,0.18564677600000001,0.022892882000000003,0.103581732,0.0026287659999999907
189887,0.194318036,0.040775097999999982,0.25631164000000001,0.0080189039999999934,0.14205125300000002,0.001593670999999991
248751,0.242262329,0.017746426999999981,0.33730117599999998,0.0017707539999999855,0.20200022000000001,0.00066301600000001626
325863,0.34246164100000004,0.033193009000000051,0.48508273499999999,0.020473665999999946,0.28952706700000003,0.0095131130000000175
426880,0.49024020600000001,0.054295163000000035,0.67566619499999991,0.025951473999999974,0.39956309200000001,0.0017776850000000288
559212,0.68644401700000002,0.06088454100000007,0.92908570300000004,0.020612637000000045,0.56360226199999996,0.0031423029999999574
732567,0.96406308500000004,0.107884761,1.2910400859999998,0.032713264999999936,0.79566546800000004,0.014090649000000011
959662,1.346404178,0.15011400300000011,1.810321455,0.061844534000000007,1.106998677,0.0252500630000001
