N,T1,D1,T2,D2,T3,D3
100,4.4880000000000002e-08,3.4379999999999994e-08,-4.8700000000000057e-09,1.7850000000000008e-09,-5.195000000000007e-09,2.3849999999999954e-09
131,6.6885496183206112e-08,5.8320610687022916e-09,6.8083969465648855e-08,4.0992366412213697e-09,6.6305343511450389e-08,1.6412213740458077e-09
171,6.8070175438596479e-08,2.0994152046783461e-09,6.866666666666666e-08,7.0175438596491856e-10,6.7152046783625728e-08,7.6608187134502728e-10
224,7.0741071428571412e-08,8.3482142857141377e-10,7.3321428571428559e-08,2.4464285714285548e-09,8.6906250000000004e-08,1.5375000000000004e-08
293,6.5040955631399325e-08,1.0819112627986464e-09,6.6696245733788393e-08,2.5836177474402746e-09,6.4040955631399316e-08,9.48805460750849e-10
383,8.1770234986945173e-08,2.7545691906005305e-09,7.9305483028720624e-08,5.2480417754569277e-10,7.8067885117493476e-08,9.3472584856398226e-10
501,8.5820359281437141e-08,2.1297405189620947e-09,8.1836327345309393e-08,6.8463073852294818e-10,8.7752495009980046e-08,5.9540918163672584e-09
656,9.1346036585365863e-08,4.698170731707335e-09,8.4946646341463412e-08,4.0396341463414828e-10,8.4742378048780495e-08,4.740853658536722e-10
859,9.6750873108265415e-08,8.5960419091967312e-09,1.0835739231664725e-07,3.1920838183934826e-09,8.30395809080326e-08,5.4598370197904632e-10
1125,1.1251733333333333e-07,1.5858666666666654e-08,9.1436444444444442e-08,1.2293333333333332e-09,9.1046222222222222e-08,1.6408888888888805e-09
1473,1.0707196198234893e-07,3.3374066530889275e-09,1.0344331296673456e-07,5.6157501697216809e-09,9.7684996605566859e-08,2.3564154786150483e-09
1929,1.130222913426646e-07,2.9906687402799458e-09,1.0266562986003111e-07,4.9922239502333877e-10,1.0250181441161223e-07,1.0668740279937756e-09
2526,1.2061084718923197e-07,2.3305621536025384e-09,1.1100237529691213e-07,9.556611243072068e-10,1.0742201108471893e-07,1.0795724465558124e-09
3309,1.3198337866424903e-07,1.3203384708371039e-09,1.3212088244182535e-07,1.4746751284375963e-08,1.2275853732245391e-07,1.128226050166213e-08
4334,1.4797485002307337e-07,5.4005537609598709e-09,1.3507014305491462e-07,1.348592524227044e-08,1.1606991232118135e-07,1.3638670973696455e-09
5677,1.6239668839175621e-07,3.6646115906288397e-09,1.3567429980623569e-07,1.6584463625153881e-09,1.3647366566848688e-07,1.0305266866302627e-08
7436,1.8275766541151156e-07,4.9495696611081296e-09,1.5235099515868746e-07,1.2161108122646579e-09,1.4422485207100593e-07,1.0217859064013096e-09
9741,2.0322810799712553e-07,6.4581665126783486e-09,1.642974027307258e-07,5.3721383841494802e-10,1.5768309208500154e-07,9.7377066009650022e-09
12760,2.1175689655172415e-07,4.5894984326018769e-09,1.7433025078369908e-07,1.7780564263323246e-09,1.6511700626959251e-07,1.5016457680250939e-09
16715,2.3319096619802571e-07,6.9848638947053764e-09,1.9460352976368533e-07,1.2370086748429543e-08,1.8485761292252465e-07,4.6336823212682925e-09
21896,2.8298241687979537e-07,3.349447387650709e-08,3.1910805626598464e-07,5.3387879064669337e-08,3.1905530690537082e-07,4.8860659481183784e-08
28683,5.7266656207509675e-07,3.3793466513265769e-08,4.5165850852421296e-07,2.4274483143325335e-08,3.0598786737788934e-07,2.52910783390859e-08
37574,5.9002951509022191e-07,9.5899850960770722e-08,3.3564241230638206e-07,5.7652312769468247e-08,4.7464949166977165e-07,6.2913104806515188e-08
49221,5.751648686536234e-07,7.4099022774831866e-08,6.283744743097458e-07,1.5665185591515814e-07,5.1015050486580937e-07,6.9944434286178757e-08
64479,7.3933935079638321e-07,2.7629176941329724e-07,6.2435213015090178e-07,1.2602802462817345e-07,2.9471528714775355e-07,1.4828610865553132e-08
84467,4.9834748481655558e-07,2.9578888796808096e-09,3.8944377094013049e-07,3.3446706997999193e-08,4.6977575858027398e-07,8.3476245160832063e-08
110651,7.0630847439245922e-07,3.5401758682705098e-08,5.7736197594237741e-07,8.3543131105909606e-08,4.456155841338985e-07,5.7093410814181594e-08
144952,9.7510537281306904e-07,2.1089016364037762e-07,7.3803478392847287e-07,2.3504403526684697e-07,6.7765088443070801e-07,2.3602013770075611e-07
189887,7.6024259164661094e-07,1.4516386061183592e-08,5.3984134248263444e-07,6.3201904290446547e-09,5.0324514579723723e-07,1.1143121962008906e-08
248751,8.2998443021334584e-07,6.3524287339548631e-09,6.4773366941238425e-07,3.4924141008478361e-08,5.7174667036514422e-07,1.6552480191034486e-08
325863,9.4086855825914564e-07,1.0872762479937819e-08,6.735107054191485e-07,1.2343537007883689e-08,6.574165584923725e-07,2.4693619711351071e-08
426880,1.0375820839580211e-06,3.5756980884558572e-09,7.5368456240629692e-07,2.4153623969265335e-08,7.2370144537106449e-07,1.9173306315592307e-08
559212,1.1453246353797843e-06,1.9599001809689454e-08,9.142170572162256e-07,5.0229657088903592e-08,8.012166101585803e-07,1.9506916875889643e-08
732567,1.2864089223238284e-06,4.1973478193803588e-08,1.1444843447766553e-06,1.8374502127450472e-07,9.2170205592116489e-07,3.3529421882230528e-08
