N,T1,D1,T2,D2,T3,D3
100,6.4470000000000008e-08,3.8999999999999886e-09,5.2039999999999995e-08,6.9800000000000268e-09,2.5579999999999998e-08,3.1999999999999856e-09
131,8.6587786259541998e-08,6.3358778625952604e-10,8.4748091603053443e-08,2.5725190839694414e-09,7.6931297709923652e-08,1.7251908396946623e-09
171,8.8713450292397666e-08,1.4795321637426724e-09,8.801169590643276e-08,1.5964912280701765e-09,7.9614035087719296e-08,7.8947368421053339e-10
224,9.9312499999999997e-08,9.7589285714285616e-09,1.1487500000000001e-07,6.3348214285714167e-09,7.9352678571428576e-08,1.2410714285714311e-09
293,7.6638225255972705e-08,1.7303754266211671e-09,6.7897610921501707e-08,1.9795221843003486e-09,5.7525597269624572e-08,5.3242320819112323e-10
383,8.1804177545691913e-08,1.1148825065274122e-09,7.9681462140992173e-08,5.8485639686684051e-10,7.5537859007832913e-08,5.7963446475197478e-10
501,8.6722554890219569e-08,1.7065868263473013e-09,8.3245508982035922e-08,6.7465069860278333e-10,7.8652694610778436e-08,6.5469061876248012e-10
656,8.9544207317073173e-08,1.6554878048780402e-09,8.4224085365853664e-08,6.9207317073172348e-10,7.9208841463414634e-08,5.8993902439023206e-10
859,9.6038416763678701e-08,9.5227008149010922e-10,9.139115250291035e-08,6.0884749708962628e-10,8.8962747380675211e-08,3.71711292200234e-09
1125,1.0850666666666666e-07,7.7360000000000105e-09,9.6053333333333323e-08,6.391111111110976e-10,9.0751999999999991e-08,5.1555555555554605e-10
1473,1.0948540393754244e-07,1.5824847250509146e-09,1.0086625933469109e-07,1.2708757637474882e-09,9.5405974202308194e-08,2.8038017651052431e-10
1929,1.1861949196474858e-07,1.0419906687402746e-09,1.062571280456195e-07,7.2369103162260312e-10,1.0038050803525143e-07,6.7029548989113023e-10
2526,1.2880482977038796e-07,2.8954869358669734e-09,1.1641528107680126e-07,4.6579572446555843e-09,1.0714806017418843e-07,1.4912905779889091e-09
3309,1.4505590812934422e-07,4.2082200060441204e-09,1.214925959504382e-07,1.7763674826231308e-09,1.1443638561498942e-07,1.5998791175581664e-09
4334,1.5723511767420397e-07,4.5103830179972184e-09,1.3453368712505767e-07,6.6739732348869268e-09,1.2285948315643746e-07,2.6312874942316555e-09
5677,1.7197815747754094e-07,2.4285714285714144e-09,1.4071886559802714e-07,7.0970583054431241e-10,1.3040672890611236e-07,6.2920556632027387e-10
7436,1.8858015061861214e-07,2.9644970414201515e-09,1.516785906401291e-07,9.2334588488435673e-10,1.4197270037654653e-07,7.3009682625066112e-10
9741,2.0141248331793451e-07,1.5605174006775452e-09,1.6510830510214555e-07,1.5535365978852199e-09,1.5433282003901036e-07,6.6184170003079137e-10
12760,2.1722429467084638e-07,1.2502351097178652e-09,1.765314263322884e-07,1.0177115987460706e-09,1.662889498432602e-07,5.4404388714732112e-10
16715,2.3523505833084053e-07,1.721746933891675e-09,1.8787089440622195e-07,1.1556087346694687e-09,1.7834202811845649e-07,5.5698474424173161e-10
21896,2.540445286810376e-07,1.7627877237851889e-09,1.9996958348556813e-07,9.5405553525757368e-10,1.9080416514431857e-07,5.8033430763608301e-10
28683,2.7520297737335706e-07,2.0388383362967538e-09,2.1187368824739393e-07,1.2770630687166685e-09,2.0321155388209045e-07,9.9515392392703738e-10
37574,3.1062322350561557e-07,5.0167136849949247e-09,2.3334523872890827e-07,2.4731995528823389e-09,2.1665513386916484e-07,1.6685207856496267e-09
49221,3.6033491802279514e-07,3.2842689096117257e-09,2.6069736494585646e-07,1.3992198451880286e-09,2.3474500721236871e-07,7.9917108551228166e-10
64479,4.2383926549729367e-07,5.0968377301136811e-09,3.0896639215868726e-07,2.7164192993067091e-09,2.6645862994153135e-07,1.7190868344732069e-09
84467,4.8351648572815419e-07,3.7335764262966436e-09,3.5829161684444812e-07,2.8590573833568228e-09,3.1216106881977582e-07,1.8711449441793911e-09
110651,5.5569236608797028e-07,2.7492385970303094e-09,4.130243106704865e-07,2.4273526673956611e-09,3.6390827014667737e-07,1.8643844158660846e-09
144952,6.4766853855069261e-07,2.108227551189353e-08,5.5240033252387001e-07,9.2407362437220651e-08,4.4075091754511845e-07,2.3172222528837214e-08
189887,8.1640998593900573e-07,7.0872650576395362e-08,5.2451998820351046e-07,2.0183519672226172e-08,5.6088001811603742e-07,7.3948100712529026e-08
248751,8.2106121784435038e-07,6.7944892683848261e-09,6.0775310250009053e-07,1.1766477320694281e-08,5.3272076494164847e-07,2.7018504448222426e-09
325863,9.0512942555613858e-07,5.7700536728625503e-09,6.752054881959596e-07,2.3791479855031051e-08,5.996814151959565e-07,4.2117791832763873e-09
426880,9.95358712050225e-07,2.355158358320706e-09,7.4233281484257871e-07,3.0218290854572817e-08,6.7511464111694154e-07,4.823599137930943e-09
