N,T1,D1,T2,D2,T3,D3
100,8.7450000000000006e-08,2.4439999999999999e-08,1.0783999999999999e-07,4.9639999999999987e-08,5.8820000000000007e-08,2.420999999999999e-08
131,9.0045801526717569e-08,2.6946564885496068e-09,6.8152671755725204e-08,1.6770992366412208e-08,5.0541984732824436e-08,1.0152671755725214e-09
171,9.0421052631578936e-08,4.5438596491227948e-09,1.1696491228070176e-07,1.7713450292397665e-08,1.2742105263157896e-07,3.1111111111111121e-08
224,1.4320982142857144e-07,4.3093750000000008e-08,9.6714285714285709e-08,1.1058035714285706e-08,8.3933035714285728e-08,1.3839285714285544e-09
293,1.012184300341297e-07,4.204778156996583e-09,1.2205802047781572e-07,1.9911262798634831e-08,1.3918430034129693e-07,4.273037542662119e-08
383,8.8355091383812015e-08,3.3107049608355102e-09,7.6830287206266303e-08,1.1331592689295151e-09,1.2988250652741513e-07,3.8631853785900774e-08
501,9.5317365269461092e-08,7.4510978043912171e-09,7.7984031936127749e-08,1.2574850299401216e-09,1.3993812375249501e-07,5.691616766467066e-08
656,1.2380335365853659e-07,6.2865853658536589e-09,1.3260670731707317e-07,2.8807926829268296e-08,1.0460060975609756e-07,8.1631097560975713e-09
859,1.3994644935972061e-07,9.3306169965075835e-09,1.2638416763678698e-07,2.0391152502910363e-08,1.2681257275902212e-07,2.098253783469149e-08
1125,1.6099466666666668e-07,1.8560000000000002e-08,1.0564266666666667e-07,1.5484444444444518e-09,1.0508266666666667e-07,1.8426666666666694e-09
1473,1.7378207739307536e-07,1.4057026476578396e-08,1.2064358452138494e-07,5.8805159538357145e-09,1.3981670061099796e-07,2.0093686354378832e-08
1929,2.0705080352514255e-07,2.1613271124935189e-08,1.351845515811301e-07,1.5404354587869384e-08,1.1701451529289789e-07,1.3794712286158897e-09
2526,2.4457561361836894e-07,1.718646080760095e-08,1.3150000000000001e-07,2.3392715756136096e-09,1.3842755344418052e-07,1.2205463182897847e-08
3309,3.2484134179510431e-07,3.5001208824418303e-08,1.7059323058325779e-07,2.5911151405258405e-08,1.6231550317316411e-07,2.6380779691749781e-08
4334,4.0591578218735577e-07,4.3080526072911843e-08,1.5972242731887402e-07,1.062805722196586e-08,1.4368043377941855e-07,2.9077065066912784e-09
5677,4.8781838999471549e-07,2.8601197815747712e-08,1.6426263871763257e-07,1.919147437026579e-09,1.5778562621102693e-07,3.039809758675342e-09
7436,6.6055123722431403e-07,4.5786444324905857e-08,1.8126519634211944e-07,3.4647660032275493e-09,1.7502528240989778e-07,5.1951317912856193e-09
9741,8.9609968175751966e-07,1.0006231393080788e-07,1.9729822400164257e-07,5.9423057180987922e-09,1.9450005132943229e-07,1.1069910686787784e-08
12760,1.2576469435736676e-06,1.5195423197492166e-07,2.2525258620689655e-07,1.298393416927901e-08,2.2278228840125391e-07,7.4086206896551868e-09
16715,1.6971820520490578e-06,7.3290397846245843e-08,2.2979814537840265e-07,1.1216691594376338e-08,3.3064899790607234e-07,8.864696380496557e-08
21896,2.3354461545487757e-06,9.4817500913408443e-08,2.7453005115089514e-07,3.6454923273657317e-08,2.4477502740226522e-07,1.8832252466203871e-08
28683,3.2956505595648994e-06,6.6091266603911756e-07,3.4744594359027995e-07,1.0178126416344182e-07,4.1471809085521037e-07,6.570839870306454e-08
37574,5.0310239793474212e-06,9.3475347314632497e-07,5.0308489913237882e-07,1.4788183318251977e-07,5.0215973811678286e-07,1.5793849470378452e-07
49221,7.0013938359643235e-06,1.2077440726519173e-06,3.9379900855325979e-07,3.4198167448853131e-08,3.3819130046118529e-07,1.303888584140912e-08
64479,8.3997951270956438e-06,1.2820975821585323e-06,4.0271144093425767e-07,7.3471672947781441e-08,5.6992332387288889e-07,1.2028113029048221e-07
84467,9.0821972723075275e-06,1.6688482484283781e-06,3.7209018906792001e-07,8.5392756934660455e-09,4.2876247528620646e-07,2.9972403423822337e-08
110651,1.4387555819649168e-05,3.4414927022801434e-06,5.175216491491266e-07,2.8035761086659948e-08,4.3992286558639323e-07,5.2226513994450974e-08
144952,1.4753879829184832e-05,3.9560823445002462e-06,5.2637038467906619e-07,2.5886817705171416e-08,5.4162989127435285e-07,5.0482387273028301e-08
189887,1.9195682995676378e-05,1.0175122457040242e-05,5.6611782797137246e-07,5.6455923786251873e-08,5.7248994401933784e-07,7.9288366238868339e-08
248751,1.1710476794063141e-05,3.1006162105880989e-06,5.1298472367950271e-07,3.440902750139699e-08,5.4938612910098863e-07,2.3452967023248121e-08
325863,1.1494637857013531e-05,4.0229750477961602e-06,6.3910583281931361e-07,2.1605800597183537e-08,6.3614417101665422e-07,3.1554570479004962e-08
426880,1.1609759239130433e-05,4.1010184571776589e-06,7.1902478916791607e-07,5.5264730134932546e-08,7.2634115910794604e-07,6.3457428317091391e-08
559212,7.4631127997968565e-06,2.8748064133101583e-06,6.4912579129203231e-07,6.0382770755992422e-09,6.4362636710227966e-07,6.9400567226741368e-09
732567,6.7505527316955309e-06,2.037312304540062e-06,7.30408223411647e-07,1.1036767967980937e-08,7.3703079172280496e-07,6.0279947090163773e-09
959662,5.8118935229278647e-06,1.6591725972269402e-06,7.704202364999343e-07,8.7671576034061567e-09,7.8139309569410897e-07,1.4043271485168765e-08
