N,T1,D1,T2,D2,T3,D3
100,1.4825000000000002e-07,3.4399999999999832e-09,3.0657000000000002e-07,1.0129999999999999e-08,1.7647000000000002e-07,5.9000000000000197e-09
131,1.5210687022900762e-07,3.0229007633587922e-09,3.1604580152671758e-07,7.473282442748139e-09,1.7956488549618321e-07,5.2977099236641259e-09
171,1.4270175438596489e-07,2.4912280701754344e-09,3.1547953216374265e-07,1.2350877192982461e-08,1.6880116959064326e-07,4.1871345029239788e-09
224,1.6820535714285715e-07,2.6651785714285845e-09,3.7320089285714291e-07,2.698214285714285e-08,2.9222321428571434e-07,5.5419642857142736e-08
293,2.4481228668941982e-07,4.0576791808873758e-08,6.0224914675767924e-07,6.8651877133105936e-08,1.7166211604095562e-07,6.0204778156996436e-09
383,1.9241253263707573e-07,1.0117493472584853e-08,4.5298433420365538e-07,7.9723237597911205e-08,2.0851697127937337e-07,4.9973890339425524e-09
501,2.0021157684630737e-07,9.0658682634730468e-09,5.9250898203592808e-07,2.3914171656686588e-08,3.5822355289421163e-07,4.9740518962075527e-09
656,2.9569817073170731e-07,6.8475609756097708e-09,6.1727134146341471e-07,1.5227134146341397e-08,3.3940396341463413e-07,8.9054878048780025e-09
859,2.5680558789289868e-07,3.9083818393480748e-08,5.7129336437718282e-07,5.8901047729918537e-08,2.3788591385331779e-07,1.6013969732246768e-08
1125,3.0398844444444441e-07,3.6563555555555605e-08,4.9631111111111112e-07,5.9198222222222227e-08,2.3646577777777779e-07,4.360888888888881e-09
1473,2.9220298710115412e-07,3.3892057026476548e-08,5.7538357094365245e-07,1.5107942973523534e-08,3.0838153428377458e-07,4.9253224711473096e-09
1929,3.7330482115085536e-07,1.4081907724209425e-08,6.057755313634008e-07,2.5462934162778682e-08,3.3990824261275275e-07,2.5961638154484213e-08
2526,4.5003048297703881e-07,1.9133808392715745e-08,6.6876128266033249e-07,5.3770387965162239e-08,3.4018646080760092e-07,1.9882818685668984e-08
3309,6.1244484738591721e-07,8.9579631308552474e-08,8.3859987911755821e-07,1.9671320640676936e-07,3.8192233303112726e-07,6.0789966757328544e-08
4334,1.1309577757268113e-06,4.0584263959390867e-07,6.7792593447161974e-07,3.1033917858791037e-08,3.915018458698662e-07,5.8309875403784014e-08
5677,9.7273366214549945e-07,4.6641183723797809e-08,8.4907274969173855e-07,1.3124062004579873e-07,5.5580024660912456e-07,1.5457847454641526e-07
7436,1.4082799892415277e-06,3.5420037654653024e-07,7.713218128025821e-07,4.6014792899408216e-08,3.9268423883808496e-07,1.2093733189886986e-08
9741,1.6786403859973311e-06,5.846329945590819e-08,8.4337737398624358e-07,5.0891181603531301e-08,5.3744225438866647e-07,7.6452006980802846e-08
12760,2.5245179467084641e-06,5.4838048589341685e-07,1.3324582288401256e-06,6.3617241379310546e-08,4.8193385579937303e-07,3.3773667711598763e-08
16715,2.6710598863296437e-06,2.6380705952737055e-07,7.39158360753814e-07,1.9581932396051418e-08,3.7769123541728985e-07,9.6810649117559123e-09
21896,4.2740514249177935e-06,7.096786627694558e-07,1.5237456156375593e-06,2.8715619291194732e-07,8.37629018998904e-07,7.8749680306905333e-08
28683,6.2251895547885505e-06,4.5895150437541392e-07,8.7711682878360002e-07,7.6427709793257318e-08,4.8092253251054627e-07,4.337910957710134e-08
37574,1.0764499361260445e-05,1.4625621972640661e-06,9.4329155799222859e-07,7.0667136849949411e-08,6.6243436951083197e-07,1.5927242241975831e-07
49221,1.1810525426139248e-05,2.2167505739420157e-06,1.684631234635623e-06,1.4948219256008613e-07,6.2101582657808652e-07,8.456788769021346e-08
64479,1.4849075978225471e-05,2.2112181950712636e-06,1.6672185672854728e-06,3.6007788582329134e-07,5.9522176212410249e-07,2.2716962111695295e-08
84467,1.9200091633418968e-05,4.4486980595972397e-06,1.206911030343211e-06,1.2252916523612771e-07,1.0109302212698452e-06,3.4509861839534983e-07
110651,2.4661288438423513e-05,6.383118254692686e-06,1.484754932174133e-06,9.603958391700012e-08,8.458238244570767e-07,3.8069389341262087e-08
144952,2.6496244598211821e-05,7.851527754015121e-06,1.6417313179535294e-06,2.714096252552567e-07,1.0246535128870246e-06,1.7435128180363178e-07
189887,3.7573290256836958e-05,1.5447189433715841e-05,1.6655426016525618e-06,1.0215111619015527e-07,1.1065536977254894e-06,1.2525952803509451e-07
248751,4.2430707772029053e-05,1.3680014914512914e-05,2.0460919714895617e-06,2.4395737906581276e-07,1.2740325305224904e-06,1.1329070435897742e-07
325863,4.0567812298419886e-05,1.1866882545732415e-05,1.6062848957997689e-06,5.1063741511003225e-08,1.0936966823481033e-06,9.554249792090531e-08
426880,4.6849242150018744e-05,1.29847185625937e-05,2.1741427075524739e-06,1.3422008761244383e-07,1.609888303504498e-06,3.2877692559970036e-07
559212,3.7292349770748844e-05,1.6030757245910322e-05,2.2778941743024112e-06,2.373421707688676e-07,1.4097867123738404e-06,1.3358355686215581e-07
732567,3.3435556360032596e-05,1.0229728415284877e-05,2.0732694675026315e-06,1.8868920248932881e-07,1.4482511811206347e-06,7.9956664714626879e-08
959662,3.0209043610146071e-05,1.1021839710231312e-05,2.7714009932663791e-06,1.2001592123059939e-07,1.622281286536301e-06,1.2792777457062982e-07
