N,T2,D2,T3,D3
100,7.5420000000000023e-08,3.4100000000000285e-09,8.2430000000000004e-08,4.7499999999999863e-09
131,8.225954198473283e-08,3.1068702290076203e-09,8.2381679389312969e-08,2.931297709923678e-09
171,8.4029239766081874e-08,4.0584795321637482e-09,8.7409356725146209e-08,4.1520467836257196e-09
224,8.7741071428571431e-08,4.6741071428571461e-09,8.6441964285714287e-08,2.7455357142857164e-09
293,9.1784982935153582e-08,4.0682593856655295e-09,9.8655290102389077e-08,7.3378839590443807e-09
383,9.1684073107049601e-08,6.9895561357702121e-09,9.9148825065274169e-08,7.3864229765013307e-09
501,9.512175648702593e-08,5.8722554890219517e-09,9.4279441117764478e-08,5.5548902195608897e-09
656,1.0464939024390242e-07,4.5304878048780709e-09,1.0971341463414635e-07,4.5335365853658389e-09
859,1.0733876600698486e-07,2.6519208381839449e-09,1.0867171129220023e-07,4.0873108265424675e-09
1125,1.0573955555555555e-07,1.5813333333333221e-09,1.0824e-07,4.4853333333333327e-09
1473,1.1715750169721656e-07,3.3435166327223202e-09,1.303991853360489e-07,1.4748811948404631e-08
1929,1.29585277345775e-07,4.5536547433903576e-09,1.3451529289787452e-07,6.1949196474857037e-09
2526,9.6589865399841658e-08,8.1231195566112578e-09,8.8563737133808386e-08,3.8392715756136164e-09
3309,1.0964521003324266e-07,2.1368993653671775e-09,1.0925596857056511e-07,2.1991538229072167e-09
4334,9.7462159667743426e-08,1.3080756806645144e-08,8.7158514074757729e-08,9.0655283802492283e-10
5677,1.0104315659679408e-07,8.1240091597674671e-10,1.0037185132992779e-07,1.04861722740885e-09
7436,1.0870548682087144e-07,7.3076923076924698e-10,1.0740519096288326e-07,9.7982786444325349e-10
9741,1.1544820860281285e-07,8.5042603428807351e-10,1.1795144235704753e-07,1.0465044656605947e-09
12760,1.5930305642633227e-07,1.5209247648903057e-09,1.6589153605015674e-07,1.5199843260187971e-09
16715,1.6183733173795991e-07,1.0028716721507739e-09,1.6687250972180676e-07,1.6366138199222308e-09
21896,1.7144035440263065e-07,1.1111618560467981e-09,1.3336385641213008e-07,1.2729722323712255e-09
28683,1.4780939929575009e-07,1.3266743367151093e-09,1.491392811072761e-07,1.1312275563922939e-09
37574,2.0592428274870923e-07,6.7788098152978051e-09,2.0629392665140789e-07,1.7820833555117641e-09
49221,1.7523036915137848e-07,3.9712521078401491e-09,1.6643192946100242e-07,3.4313199650555454e-09
64479,2.0585958218955005e-07,8.3303556196590888e-09,1.858876998712759e-07,5.4149568076427902e-09
84467,2.3313759219576875e-07,4.1224028318751781e-09,2.1957096854392839e-07,9.6909325535416116e-09
110651,2.6960550740616892e-07,3.1528138019538655e-09,2.5068960063623462e-07,2.5385039448355445e-09
144952,2.987722970362603e-07,1.8401470831723612e-09,2.8339092251227992e-07,2.5663874937910639e-09
189887,3.1699944177326514e-07,2.3869459204685258e-09,3.1724272330385965e-07,2.10336147287601e-09
248751,3.4140483053334459e-07,2.7875345224742627e-09,3.4540606469923738e-07,2.6900233566900313e-09
325863,3.7472624078216922e-07,2.4299659672930255e-09,3.746475236525779e-07,4.3582671245278002e-09
426880,3.9981005200524732e-07,3.6084168853073372e-09,4.0390462893553218e-07,6.638371439280318e-09
559212,4.2175278069855437e-07,1.0236189495217505e-09,4.3271103982031866e-07,6.4856923671166694e-09
732567,4.6163585992817035e-07,2.1118464249686949e-09,4.1329400177731189e-07,2.2125983015887996e-08
959662,4.2549594440542607e-07,1.9129683159279518e-09,4.3350847277478949e-07,1.8802963960227662e-09
1257157,4.6794371267868696e-07,5.0139974561648392e-09,4.8325103785764229e-07,1.7528066900156522e-08
1646875,5.101878199620494e-07,2.0734645920303272e-09,5.1433700736242886e-07,2.9708174573054965e-09
2157406,5.9437183172754695e-07,2.2951717942751705e-08,5.3676562825912234e-07,1.3949405906908596e-08
2826201,5.8763242529459158e-07,1.8122182392547129e-09,6.3712671356354344e-07,7.1220440442841828e-09
3702323,6.8566230282987195e-07,1.0439866537846674e-08,6.5706097334025156e-07,4.9093623111758942e-09
