N,T2,D2,T3,D3
100,1.0272e-07,4.2699999999999846e-09,9.6629999999999986e-08,2.4300000000000158e-09
131,1.0290839694656488e-07,7.1908396946564842e-09,9.739694656488549e-08,1.7175572519083896e-09
171,1.0078947368421053e-07,1.859649122807021e-09,9.1327485380116961e-08,1.6374269005847923e-09
224,9.4941964285714277e-08,2.6250000000000119e-09,9.0562500000000014e-08,7.8125000000001899e-10
293,9.7621160409556308e-08,2.7747440273037575e-09,9.2733788395904444e-08,8.0546075085323025e-10
383,9.7407310704960832e-08,4.0052219321148883e-09,9.2757180156657955e-08,5.0913838120102942e-10
501,1.0108782435129741e-07,8.9820359281435933e-10,9.4548902195608783e-08,2.3652694610778367e-09
656,9.1306402439024389e-08,2.6524390243902547e-09,8.0157012195121939e-08,1.2118902439024316e-09
859,8.8433061699650754e-08,3.2013969732246144e-10,8.7803259604190913e-08,5.1338766006985327e-10
1125,9.2395555555555559e-08,5.5377777777779103e-10,9.1447999999999999e-08,1.9555555555555378e-10
1473,1.1195858791581807e-07,2.7331975560081251e-09,7.9900203665987784e-08,4.7589952477936967e-10
1929,1.0100311041990671e-07,7.4909279419387246e-10,9.9558320373250395e-08,3.2244686365992383e-10
2526,1.055581947743468e-07,3.127474267616881e-11,1.0458828186856692e-07,4.1250989707046316e-10
3309,1.1275188878815351e-07,1.3674826231489604e-09,1.0986068298579632e-07,1.2441825324871626e-09
4334,1.1791185971389019e-07,4.2685740655284407e-10,1.1494300876788188e-07,7.6119058606368805e-10
5677,1.2578439316540426e-07,4.2258234983264971e-10,1.2230738065879866e-07,3.4155363748460332e-10
7436,1.342049488972566e-07,7.0158687466380618e-10,1.3019889725658956e-07,3.8555675094139219e-10
9741,1.4396961297608051e-07,9.2187660404477782e-10,1.4013756287855457e-07,6.997228210655876e-10
12760,1.5248518808777432e-07,4.8597178683383514e-10,1.5028887147335424e-07,1.1530564263322776e-09
16715,1.6130098713730182e-07,4.3685312593478271e-10,1.6040436733472928e-07,2.2988932096918952e-09
21896,1.7054462002192182e-07,7.777676287906308e-10,1.6924794483010594e-07,3.3421629521374373e-10
28683,1.7933347278875989e-07,5.7469581285079592e-10,1.7967367430185129e-07,5.1863473137396196e-10
37574,1.9436871240751584e-07,2.3859317613243503e-09,1.8910603076595519e-07,7.6278809815297706e-10
49221,2.2082885353812397e-07,5.6625830438227701e-09,1.9839129639787896e-07,1.195384084029131e-09
64479,2.68409869880116e-07,2.6321903255323584e-09,2.255410908978117e-07,2.9278059523255405e-09
84467,3.0907947482448769e-07,3.4103140871583432e-09,2.7855582653580686e-07,2.2748055453609384e-09
110651,3.5069458929426755e-07,8.3247779053058247e-09,3.2577055788018189e-07,4.0836413588671009e-09
144952,3.8524570202549809e-07,9.6243584083004092e-10,3.6849795794469897e-07,4.1026615707268905e-09
189887,4.3582183614465442e-07,3.1512583799838331e-09,4.1535595907039451e-07,3.8912932428234305e-09
248751,5.3475851755369826e-07,1.9610377445718841e-08,4.6812434522876287e-07,3.1833761472315549e-09
325863,5.6851743217241606e-07,1.0025989449554001e-08,5.2661252121290233e-07,6.7403111123385745e-09
426880,6.3577257074587703e-07,1.0551014336581695e-08,6.1317228495127438e-07,1.9036061656671711e-08
559212,6.7124650222098237e-07,8.0743832392724177e-09,6.6026150368733141e-07,3.3568396243285763e-09
732567,7.2206285568418989e-07,3.3199120353497068e-09,7.1037918579460986e-07,3.5312633520210246e-09
959662,7.756821964399966e-07,1.0692973150963595e-08,7.6064032127978389e-07,5.2030173123454168e-09
1257157,8.1888848886813653e-07,2.9020066706067612e-09,8.2584342687508401e-07,1.860875769693005e-09
1646875,8.9026841624288433e-07,1.8280154838709689e-09,8.7953778944971539e-07,3.2221322201138493e-09
2157406,9.5117986785982803e-07,2.0018517608647975e-09,9.0687902926013939e-07,8.383194910925508e-09
2826201,9.7849270840962836e-07,2.1311474307735987e-09,9.4684816260414613e-07,4.2140307784196424e-09
3702323,1.0464180367299125e-06,2.0476814151547766e-09,9.9870533095032494e-07,8.4949524933398435e-09
